Entity	True-Category	Predicted-Category
30478	Film Festival@it	Teatro@it
51072	Teatro@it	Teatro@it
37352	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
37859	Musica classica, opera e balletto@it	Teatro@it
38547	Altri eventi@it	Teatro@it
51502	Sport@it	Teatro@it
54517	News@it	Teatro@it
48825	Musica rock, jazz, pop, contemporanea@it	Teatro@it
9148	Musica rock, jazz, pop, etnica@it	Teatro@it
2358	Altri eventi@it	Teatro@it
10054	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
44137	Readings, Conferenze, Convegni@it	Teatro@it
1522	Musica rock, jazz, pop, etnica@it	Teatro@it
21103	Film festival@it	Teatro@it
51697	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, contemporanea@it
55386	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
10379	Teatro@it	Teatro@it
3210	Aperture straordinarie, visite guidate@it	Teatro@it
7142	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
39093	Musica rock, jazz, pop, etnica@it	Teatro@it
51943	Musica rock, jazz, pop, etnica@it	Teatro@it
20404	Teatro@it	Teatro@it
53008	Readings, Conferenze, Convegni@it	Teatro@it
1095	Film festival@it	Teatro@it
60063	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
3324	Mostre@it	Teatro@it
31561	Musica rock, jazz, pop, etnica@it	Teatro@it
48775	Film festival@it	Teatro@it
45754	Readings, Conferenze, Convegni@it	Teatro@it
5353	Teatro@it	Teatro@it
2512	Teatro@it	Teatro@it
45585	Readings, Conferenze, Convegni@it	Teatro@it
14030	Fiere, mercati@it	Teatro@it
9912	Altri eventi@it	Teatro@it
20952	Film Festival@it	Teatro@it
49633	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
20688	Musica Classica, Opera e Balletto@it	Teatro@it
5701	Musica rock, jazz, pop, etnica@it	Musica classica, opera e balletto@it
39037	Teatro@it	Teatro@it
34546	Altri eventi@it	Teatro@it
21603	Teatro@it	Teatro@it
30306	Altri eventi@it	Teatro@it
55607	Readings, Conferenze, Convegni@it	Teatro@it
26913	Teatro@it	Teatro@it
25175	Teatro@it	Teatro@it
55802	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
10793	News@it	Teatro@it
24403	Readings, Conferenze, Convegni@it	Teatro@it
55979	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
6777	Sport &amp; Walking@it	Teatro@it
17877	Sport@it	Teatro@it
16906	Musica classica, opera e balletto@it	Teatro@it
47049	Film festival@it	Teatro@it
7338	Teatro@it	Teatro@it
20172	Aperture straordinarie, visite guidate@it	Teatro@it
45087	Film festival@it	Musica classica, opera e balletto@it
22927	Teatro@it	Teatro@it
50569	Mostre@it	Teatro@it
13793	Musica classica, opera e balletto@it	Teatro@it
38732	Altri eventi@it	Teatro@it
32958	Musica rock, jazz, pop, etnica@it	Musica classica, opera e balletto@it
43726	Altri Eventi@it	Teatro@it
52972	Fiere, mercati@it	Teatro@it
32942	Musica rock, jazz, pop, etnica@it	Teatro@it
11285	Musica classica, opera e balletto@it	Teatro@it
9608	Sport@it	Teatro@it
48239	Readings, Conferenze, Convegni@it	Teatro@it
12490	Teatro@it	Teatro@it
8632	Musica Classica, Opera e Balletto@it	Teatro@it
21689	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
23378	Mostre@it	Musica rock, jazz, pop, contemporanea@it
52835	Musica rock, jazz, pop, etnica@it	Teatro@it
57373	Teatro@it	Teatro@it
13684	Mostre@it	Teatro@it
29910	Teatro@it	Teatro@it
56024	Sport@it	Teatro@it
24787	Film Festival@it	Teatro@it
31481	Readings, incontri letterari, conferenze@it	Teatro@it
7287	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
34198	Mostre@it	Teatro@it
12267	Estate Fiorentina@it	Teatro@it
17380	Mostre@it	Teatro@it
15946	Musica rock, jazz, pop, etnica@it	Teatro@it
50860	Musica classica, opera e balletto@it	Teatro@it
2199	Aperture straordinarie, visite guidate@it	Teatro@it
55234	Aperture straordinarie, visite guidate@it	Teatro@it
31234	Film festival@it	Teatro@it
17834	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
38216	Musica classica, opera e balletto@it	Teatro@it
50671	Film festival@it	Teatro@it
35866	Teatro@it	Teatro@it
32557	Film festival@it	Teatro@it
20587	Aperture Straordinarie, Visite Guidate@it	Teatro@it
45145	Aperture straordinarie, visite guidate@it	Teatro@it
51009	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
29603	Musica rock, jazz, pop, etnica@it	Musica classica, opera e balletto@it
46108	News@it	Teatro@it
36309	Altri eventi@it	Teatro@it
29376	Film festival@it	Musica rock, jazz, pop, contemporanea@it
42310	Musica rock, jazz, pop, etnica@it	Teatro@it
3114	Readings, Conferenze, Convegni@it	Teatro@it
38670	Musica classica, opera e balletto@it	Teatro@it
51190	Teatro@it	Teatro@it
47491	Fiere, mercati@it	Teatro@it
42679	Film Festival@it	Teatro@it
49538	Teatro@it	Teatro@it
482	Fiere, mercati@it	Teatro@it
9162	Readings, Conferenze, Convegni@it	Teatro@it
14918	Musica Classica, Opera e Balletto@it	Teatro@it
45647	Film festival@it	Musica rock, jazz, pop, contemporanea@it
46362	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
19307	Mostre@it	Teatro@it
18835	Film festival@it	Teatro@it
47492	Readings, Conferenze, Convegni@it	Teatro@it
3275	Mostre@it	Teatro@it
26525	Musica classica, opera e balletto@it	Teatro@it
34576	Readings, Conferenze, Convegni@it	Musica Classica, Opera e Balletto@it
8978	Aperture straordinarie, visite guidate@it	Teatro@it
12050	Artisti di strada@it	Teatro@it
34096	Musica Classica, Opera e Balletto@it	Teatro@it
60261	Mostre@it	Teatro@it
23846	Mostre@it	Teatro@it
57820	Musica rock, jazz, pop, etnica@it	Teatro@it
44631	Readings, Conferenze, Convegni@it	Teatro@it
1198	Readings, Conferenze, Convegni@it	Teatro@it
1575	Readings, Conferenze, Convegni@it	Teatro@it
8613	Musica classica, opera e balletto@it	Teatro@it
17485	Film festival@it	Teatro@it
55022	Musica rock, jazz, pop, etnica@it	Teatro@it
47718	Altri eventi@it	Teatro@it
2889	Film festival@it	Teatro@it
28382	Aperture Straordinarie, Visite Guidate@it	Teatro@it
31025	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
5480	Film festival@it	Teatro@it
28751	Film festival@it	Teatro@it
7403	Estate Fiorentina@it	Teatro@it
58595	News@it	Teatro@it
25919	Artisti di strada@it	Teatro@it
40665	Fiere, mercati@it	Teatro@it
49986	Teatro@it	Teatro@it
40179	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
54215	News@it	Teatro@it
8524	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
7591	Musica classica, opera e balletto@it	Teatro@it
53213	Musica rock, jazz, pop, contemporanea@it	Teatro@it
51238	Aperture straordinarie, visite guidate@it	Teatro@it
18323	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
30493	Tradizioni popolari@it	Teatro@it
12166	Film festival@it	Teatro@it
31032	Aperture straordinarie, visite guidate@it	Teatro@it
25283	Readings, Conferenze, Convegni@it	Teatro@it
19279	Fiere, mercati@it	Musica classica, opera e balletto@it
53150	Aperture straordinarie, visite guidate@it	Teatro@it
55377	Teatro@it	Teatro@it
57199	Aperture straordinarie, visite guidate@it	Teatro@it
39552	Tradizioni Popolari@it	Teatro@it
48208	Musica rock, jazz, pop, contemporanea@it	Teatro@it
43318	Mostre@it	Teatro@it
25954	Musica classica, opera e balletto@it	Teatro@it
7848	Aperture Straordinarie, Visite Guidate@it	Teatro@it
24176	Altri eventi@it	Teatro@it
13163	Aperture straordinarie, visite guidate@it	Teatro@it
15060	Altri eventi@it	Teatro@it
47654	News@it	Teatro@it
50044	Artisti di strada@it	Teatro@it
50089	Aperture Straordinarie, Visite Guidate@it	Teatro@it
12132	Teatro@it	Teatro@it
4117	Fiere, mercati@it	Teatro@it
2179	Altri eventi@it	Teatro@it
55857	Readings, Conferenze, Convegni@it	Teatro@it
28748	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
2271	Teatro@it	Teatro@it
59794	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, contemporanea@it
21491	Teatro@it	Teatro@it
25579	Fiere, mercati@it	Teatro@it
31242	Altri Eventi@it	Teatro@it
5923	Musica classica, opera e balletto@it	Teatro@it
11284	Aperture Straordinarie, Visite Guidate@it	Teatro@it
2206	Readings, Conferenze, Convegni@it	Teatro@it
59745	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
57776	News@it	Teatro@it
30919	News@it	Teatro@it
14249	Mostre@it	Teatro@it
42698	Teatro@it	Teatro@it
14660	Musica classica, opera e balletto@it	Teatro@it
53377	Film Festival@it	Teatro@it
10229	Readings, Conferenze, Convegni@it	Teatro@it
42714	Musica classica, opera e balletto@it	Teatro@it
47383	News@it	Teatro@it
15656	Readings, Conferenze, Convegni@it	Teatro@it
37701	Aperture straordinarie, visite guidate@it	Teatro@it
1464	Teatro@it	Teatro@it
48681	Musica rock, jazz, pop, etnica@it	Musica classica, opera e balletto@it
34314	Film festival@it	Musica rock, jazz, pop, contemporanea@it
49743	Teatro@it	Teatro@it
6432	Musica classica, opera e balletto@it	Teatro@it
35887	Estate Fiorentina@it	Teatro@it
4136	Readings, Conferenze, Convegni@it	Teatro@it
7041	Aperture straordinarie, visite guidate@it	Teatro@it
37695	Musica rock, jazz, pop, contemporanea@it	Teatro@it
40894	Mostre@it	Teatro@it
52750	Teatro@it	Teatro@it
27143	Mostre@it	Musica classica, opera e balletto@it
9332	News@it	Teatro@it
13420	Aperture straordinarie, visite guidate@it	Teatro@it
52578	Aperture straordinarie, visite guidate@it	Teatro@it
2306	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
9612	Altri Eventi@it	Teatro@it
57900	Readings, Conferenze, Convegni@it	Musica Classica, Opera e Balletto@it
39830	Musica rock, jazz, pop, etnica@it	Teatro@it
32594	Mostre@it	Teatro@it
14359	Film festival@it	Teatro@it
44624	Musica rock, jazz, pop, contemporanea@it	Teatro@it
27966	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
11852	Aperture straordinarie, visite guidate@it	Teatro@it
54999	Mostre@it	Musica classica, opera e balletto@it
25440	Musica classica, opera e balletto@it	Teatro@it
50389	Musica classica, opera e balletto@it	Teatro@it
25753	Musica Classica, Opera e Balletto@it	Teatro@it
32704	Teatro@it	Teatro@it
43170	Film festival@it	Musica rock, jazz, pop, contemporanea@it
21888	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
2921	Teatro@it	Teatro@it
26170	Film festival@it	Teatro@it
39721	Altri eventi@it	Teatro@it
35887	Estate Fiorentina@it	Teatro@it
48199	Readings, incontri letterari, conferenze@it	Teatro@it
11394	Film festival@it	Musica rock, jazz, pop, contemporanea@it
9379	Teatro@it	Teatro@it
18667	Altri Eventi@it	Teatro@it
7043	Teatro@it	Teatro@it
55114	Musica classica, opera e balletto@it	Teatro@it
47227	Tradizioni popolari@it	Teatro@it
19765	Mostre@it	Teatro@it
52615	Mostre@it	Teatro@it
1142	Aperture Straordinarie, Visite Guidate@it	Musica rock, jazz, pop, contemporanea@it
46796	Musica classica, opera e balletto@it	Teatro@it
36413	Readings, Conferenze, Convegni@it	Teatro@it
58692	Musica classica, opera e balletto@it	Teatro@it
12920	Aperture Straordinarie, Visite Guidate@it	Teatro@it
40122	Film festival@it	Teatro@it
27627	Musica rock, jazz, pop, etnica@it	Teatro@it
35591	Film festival@it	Musica rock, jazz, pop, contemporanea@it
41814	Aperture Straordinarie, Visite Guidate@it	Teatro@it
27614	Sport@it	Musica rock, jazz, pop, contemporanea@it
14891	Readings, Conferenze, Convegni@it	Teatro@it
41055	Musica Classica, Opera E Balletto@it	Teatro@it
34431	Sport@it	Teatro@it
41593	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
20407	Musica rock, jazz, pop, etnica@it	Teatro@it
30294	News@it	Teatro@it
6255	Film Festival@it	Musica rock, jazz, pop, contemporanea@it
29283	Aperture straordinarie, visite guidate@it	Teatro@it
26615	Aperture straordinarie, visite guidate@it	Teatro@it
17703	Musica classica, opera e balletto@it	Teatro@it
45710	Readings, Conferenze, Convegni@it	Teatro@it
2734	Musica classica, opera e balletto@it	Teatro@it
41479	News@it	Teatro@it
30939	Teatro@it	Teatro@it
25431	Altri eventi@it	Teatro@it
55391	Teatro@it	Teatro@it
29148	Film Festival@it	Musica rock, jazz, pop, contemporanea@it
27649	Film festival@it	Teatro@it
26922	Musica Classica, Opera e Balletto@it	Teatro@it
841	Teatro@it	Teatro@it
10788	News@it	Teatro@it
37979	Musica classica, opera e balletto@it	Teatro@it
9837	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
27274	Aperture straordinarie, visite guidate@it	Teatro@it
35497	Readings, Conferenze, Convegni@it	Teatro@it
2502	Film festival@it	Teatro@it
28680	Aperture straordinarie, visite guidate@it	Teatro@it
899	Aperture straordinarie, visite guidate@it	Teatro@it
2797	Film festival@it	Teatro@it
10511	Teatro@it	Teatro@it
15167	Film festival@it	Teatro@it
21077	Aperture straordinarie, visite guidate@it	Teatro@it
11829	Altri eventi@it	Teatro@it
59107	Fiere, mercati@it	Teatro@it
44487	Readings, Conferenze, Convegni@it	Teatro@it
18844	Teatro@it	Teatro@it
15427	Musica classica, opera e balletto@it	Teatro@it
18430	Musica classica, opera e balletto@it	Teatro@it
1667	Film festival@it	Teatro@it
21953	Fiere, mercati@it	Teatro@it
48225	Fiere, mercati@it	Teatro@it
54704	Altri eventi@it	Teatro@it
27250	Aperture straordinarie, visite guidate@it	Teatro@it
5436	News@it	Teatro@it
57988	Film festival@it	Teatro@it
24175	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
31828	Mostre@it	Teatro@it
47521	Teatro@it	Teatro@it
22	Musica classica, opera e balletto@it	Teatro@it
23546	Altri Eventi@it	Teatro@it
36103	Musica rock, jazz, pop, etnica@it	Teatro@it
50066	Film festival@it	Teatro@it
43632	Musica rock, jazz, pop, etnica@it	Teatro@it
3293	Film festival@it	Musica rock, jazz, pop, contemporanea@it
54244	Musica classica, opera e balletto@it	Teatro@it
48235	Film festival@it	Teatro@it
41868	Fiere, mercati@it	Teatro@it
31751	Fiere, mercati@it	Musica rock, jazz, pop, contemporanea@it
12391	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, contemporanea@it
14614	Altri eventi@it	Teatro@it
43135	Musica rock, jazz, pop, etnica@it	Teatro@it
19773	Readings, incontri letterari, conferenze@it	Teatro@it
30600	Musica classica, opera e balletto@it	Teatro@it
5221	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
5113	Musica classica, opera e balletto@it	Teatro@it
14711	Aperture Straordinarie, Visite Guidate@it	Teatro@it
48396	News@it	Teatro@it
32343	Musica Classica, Opera e Balletto@it	Teatro@it
26588	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
45767	Film festival@it	Teatro@it
11195	Teatro@it	Teatro@it
59839	News@it	Teatro@it
57699	Teatro@it	Teatro@it
42887	News@it	Teatro@it
31287	Musica rock, jazz, pop, etnica@it	Teatro@it
6962	Film festival@it	Musica rock, jazz, pop, contemporanea@it
31124	Readings, Conferenze, Convegni@it	Teatro@it
33848	Film festival@it	Teatro@it
39497	Sport@it	Teatro@it
50372	Teatro@it	Teatro@it
530	Musica classica, opera e balletto@it	Teatro@it
34012	Musica rock, jazz, pop, etnica@it	Teatro@it
21435	Film festival@it	Teatro@it
32558	Mostre@it	Teatro@it
29204	Readings, Conferenze, Convegni@it	Teatro@it
3073	Musica Classica, Opera e Balletto@it	Teatro@it
24851	Musica rock, jazz, pop, etnica@it	Teatro@it
32940	Aperture Straordinarie, Visite Guidate@it	Teatro@it
20797	Musica Classica, Opera e Balletto@it	Teatro@it
57182	Teatro@it	Teatro@it
6415	Film festival@it	Musica rock, jazz, pop, contemporanea@it
12589	Film festival@it	Teatro@it
50498	Film festival@it	Musica rock, jazz, pop, contemporanea@it
20924	Sport &amp; Walking@it	Teatro@it
21033	Tradizioni popolari@it	Teatro@it
21437	Teatro@it	Teatro@it
5008	Teatro@it	Teatro@it
2384	Film Festival@it	Musica rock, jazz, pop, contemporanea@it
2935	Musica classica, opera e balletto@it	Teatro@it
5079	Mostre@it	Teatro@it
27228	Film Festival@it	Teatro@it
8415	Teatro@it	Teatro@it
37204	Film festival@it	Musica rock, jazz, pop, contemporanea@it
33107	Altri Eventi@it	Teatro@it
50205	Film festival@it	Teatro@it
27610	Musica rock, jazz, pop, etnica@it	Teatro@it
48849	Readings, Conferenze, Convegni@it	Teatro@it
43020	Readings, Conferenze, Convegni@it	Teatro@it
17060	Musica classica, opera e balletto@it	Musica rock, jazz, pop, contemporanea@it
34624	Aperture Straordinarie, Visite Guidate@it	Teatro@it
30226	Aperture Straordinarie, Visite Guidate@it	Teatro@it
57995	Musica Classica, Opera e Balletto@it	Teatro@it
44398	Teatro@it	Teatro@it
9760	Altri eventi@it	Teatro@it
20039	News@it	Teatro@it
28911	Teatro@it	Teatro@it
34269	Readings, incontri letterari, conferenze@it	Teatro@it
43831	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
39297	Altri eventi@it	Teatro@it
9923	Musica rock, jazz, pop, etnica@it	Teatro@it
17106	Musica classica, opera e balletto@it	Teatro@it
28194	Film festival@it	Musica rock, jazz, pop, contemporanea@it
48527	Musica Classica, Opera e Balletto@it	Teatro@it
37643	Musica rock, jazz, pop, etnica@it	Teatro@it
57874	Film Festival@it	Teatro@it
41108	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, contemporanea@it
6549	Musica classica, opera e balletto@it	Teatro@it
13895	Film festival@it	Musica rock, jazz, pop, contemporanea@it
46865	News@it	Teatro@it
31148	Mostre@it	Musica rock, jazz, pop, contemporanea@it
5727	Teatro@it	Teatro@it
43439	Mostre@it	Teatro@it
8546	Aperture straordinarie, visite guidate@it	Teatro@it
29699	Musica classica, opera e balletto@it	Teatro@it
38880	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
15536	Aperture straordinarie, visite guidate@it	Teatro@it
58574	Mostre@it	Teatro@it
24645	Teatro@it	Teatro@it
49344	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
20718	Film festival@it	Teatro@it
13761	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, contemporanea@it
30886	Mostre@it	Teatro@it
5055	Fiere, mercati@it	Teatro@it
20599	Musica classica, opera e balletto@it	Teatro@it
5225	Musica classica, opera e balletto@it	Teatro@it
24133	Aperture straordinarie, visite guidate@it	Teatro@it
7807	Musica classica, opera e balletto@it	Teatro@it
44448	Teatro@it	Teatro@it
29352	Musica classica, opera e balletto@it	Teatro@it
58476	Altri eventi@it	Teatro@it
40087	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
14995	Teatro@it	Teatro@it
17620	Musica Classica, Opera e Balletto@it	Teatro@it
