Entity	True-Category	Predicted-Category
12561	Film festival@it	Film festival@it
57813	Readings, Conferenze, Convegni@it	Film festival@it
18940	Aperture Straordinarie, Visite Guidate@it	Film festival@it
41091	Film festival@it	Film festival@it
31150	Fiere, Mercati, Sagre@it	Film festival@it
51030	Readings, Conferenze, Convegni@it	Film festival@it
24415	Teatro@it	Film festival@it
7270	Teatro@it	Teatro@it
45177	News@it	Film festival@it
41507	Teatro@it	Teatro@it
34256	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
56980	Musica classica, opera e balletto@it	Film festival@it
57294	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
26745	Mostre@it	Film festival@it
55830	Musica rock, jazz, pop, etnica@it	Film festival@it
11440	Sport@it	Musica rock, jazz, pop, etnica@it
40481	Film Festival@it	Film festival@it
11915	Fiere, mercati@it	Film festival@it
42153	Musica classica, opera e balletto@it	Film festival@it
57688	Aperture Straordinarie, Visite Guidate@it	Film festival@it
22963	Altri eventi@it	Film festival@it
12757	Altri eventi@it	Film festival@it
48384	Altri eventi@it	Film festival@it
45246	Aperture straordinarie, visite guidate@it	Film festival@it
17820	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
3277	Film festival@it	Film festival@it
1435	Teatro@it	Teatro@it
10202	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
47177	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
39494	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
34239	Readings, Conferenze, Convegni@it	Film festival@it
57078	Altri eventi@it	Musica rock, jazz, pop, etnica@it
29438	Readings, Conferenze, Convegni@it	Film festival@it
11399	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
25037	Musica Classica, Opera e Balletto@it	Film festival@it
49887	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
7245	Teatro@it	Musica rock, jazz, pop, etnica@it
27815	Altri eventi@it	Film festival@it
42097	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
49742	Sport &amp; Walking@it	Film festival@it
40429	Altri eventi@it	Musica rock, jazz, pop, etnica@it
7999	News@it	Film festival@it
56753	Teatro@it	Teatro@it
13883	Altri eventi@it	Musica rock, jazz, pop, etnica@it
58631	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
14389	Musica classica, opera e balletto@it	Film festival@it
15266	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
31121	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
44741	Musica classica, opera e balletto@it	Teatro@it
45287	Altri Eventi@it	Film festival@it
56294	Musica classica, opera e balletto@it	Film festival@it
20692	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
2680	Fiere, mercati@it	Film festival@it
35272	Teatro@it	Musica rock, jazz, pop, etnica@it
12255	Mostre@it	Film festival@it
9781	Aperture straordinarie, visite guidate@it	Film festival@it
29493	News@it	Film festival@it
28866	Estate Fiorentina@it	Teatro@it
45398	Teatro@it	Teatro@it
24412	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
54250	Teatro@it	Musica rock, jazz, pop, etnica@it
44638	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
42345	Mostre@it	Film festival@it
9216	Teatro@it	Musica rock, jazz, pop, etnica@it
50501	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
40146	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
11855	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
28638	Fiere, mercati@it	Film festival@it
42318	Mostre@it	Film festival@it
635	Teatro@it	Musica rock, jazz, pop, etnica@it
12560	Estate Fiorentina@it	Teatro@it
23290	Film festival@it	Film festival@it
45070	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
6248	Altri eventi@it	Altri Eventi@it
14368	Aperture Straordinarie, Visite Guidate@it	Film festival@it
60122	Aperture Straordinarie, Visite Guidate@it	Film festival@it
2681	Altri eventi@it	Musica rock, jazz, pop, etnica@it
22895	Film festival@it	Film festival@it
37101	Musica rock, jazz, pop, etnica@it	Teatro@it
14270	Tradizioni popolari@it	Film festival@it
36644	Musica Rock, Jazz, Pop, Etnica@it	Film festival@it
32269	Teatro@it	Teatro@it
20459	Altri Eventi@it	Film festival@it
4334	Teatro@it	Teatro@it
791	Altri eventi@it	Film festival@it
53705	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
5983	Tradizioni popolari@it	Film festival@it
37846	Musica classica, opera e balletto@it	Film festival@it
48749	Film festival@it	Film festival@it
4824	Musica classica, opera e balletto@it	Film festival@it
28453	Readings, Conferenze, Convegni@it	Film festival@it
9793	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
55322	Musica classica, opera e balletto@it	Film festival@it
57130	Musica classica, opera e balletto@it	Film festival@it
15300	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
1688	Teatro@it	Teatro@it
52395	Film festival@it	Film festival@it
18983	Film Festival@it	Film festival@it
23616	News@it	Film festival@it
21601	Film festival@it	Film festival@it
46744	Aperture straordinarie, visite guidate@it	Film festival@it
57851	Film festival@it	Film festival@it
46847	Teatro@it	Musica rock, jazz, pop, etnica@it
11846	Musica Classica, Opera e Balletto@it	Film festival@it
44663	Musica classica, opera e balletto@it	Film festival@it
15845	Musica Classica, Opera e Balletto@it	Film festival@it
23231	Film festival@it	Film festival@it
6663	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
24484	Teatro@it	Teatro@it
14087	Altri eventi@it	Film festival@it
5894	Fiere, mercati@it	Musica rock, jazz, pop, etnica@it
21932	Sport@it	Musica rock, jazz, pop, etnica@it
138	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
7377	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
31572	Teatro@it	Film festival@it
14047	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
43121	Fiere, mercati@it	Film festival@it
2636	Film festival@it	Film festival@it
37036	Film Festival@it	Film festival@it
54934	Altri eventi@it	Film festival@it
31911	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
45545	Teatro@it	Musica rock, jazz, pop, etnica@it
42634	Teatro@it	Musica rock, jazz, pop, etnica@it
38800	Mostre@it	Film festival@it
15133	Teatro@it	Teatro@it
21486	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
17613	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
27264	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
58596	Readings, Conferenze, Convegni@it	Film festival@it
49237	Readings, Conferenze, Convegni@it	Film festival@it
76	Teatro@it	Teatro@it
16779	Fiere, mercati@it	Film festival@it
20575	Aperture straordinarie, visite guidate@it	Film festival@it
37300	Mostre@it	Film festival@it
32242	Musica rock, jazz, pop, etnica@it	Film festival@it
30592	Musica classica, opera e balletto@it	Film festival@it
21596	Film festival@it	Film festival@it
53107	Estate Fiorentina@it	Film festival@it
29943	Fiere, mercati@it	Sport &amp; Walking@it
47160	Fiere, mercati@it	Musica rock, jazz, pop, etnica@it
28700	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
38076	Aperture straordinarie, visite guidate@it	Film festival@it
42883	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
35683	Fiere, Mercati, Sagre@it	Film festival@it
36554	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
23326	Mostre@it	Film festival@it
22786	Readings, incontri letterari, conferenze@it	Film festival@it
58712	Teatro@it	Teatro@it
9785	Mostre@it	Film festival@it
32862	Teatro@it	Film festival@it
58393	Altri Eventi@it	Film festival@it
5533	Teatro@it	Musica rock, jazz, pop, etnica@it
45463	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
16132	News@it	Film festival@it
37328	Film festival@it	Film festival@it
57066	Musica rock, jazz, pop, etnica@it	Film festival@it
25630	Musica classica, opera e balletto@it	Film festival@it
12940	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
1143	Musica rock, jazz, pop, contemporanea@it	Teatro@it
23334	Teatro@it	Musica rock, jazz, pop, etnica@it
9383	Aperture straordinarie, visite guidate@it	Film festival@it
50486	Musica classica, opera e balletto@it	Film festival@it
55702	Aperture straordinarie, visite guidate@it	Teatro@it
17078	Film festival@it	Film festival@it
2746	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
53831	Film festival@it	Film festival@it
16829	Aperture straordinarie, visite guidate@it	Film festival@it
24663	Teatro@it	Teatro@it
37157	Fiere, mercati@it	Musica rock, jazz, pop, etnica@it
11211	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
18305	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
43055	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
11797	Teatro@it	Musica rock, jazz, pop, etnica@it
35073	Teatro@it	Teatro@it
54500	Musica rock, jazz, pop, etnica@it	Film festival@it
56327	Film festival@it	Aperture straordinarie, visite guidate@it
56678	Film Festival@it	Film festival@it
34711	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
12080	Teatro@it	Musica rock, jazz, pop, etnica@it
54036	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
48556	Altri eventi@it	Film festival@it
59947	Walking@it	Film festival@it
39817	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
23248	Teatro@it	Musica rock, jazz, pop, etnica@it
23887	Mostre@it	Film festival@it
33432	Altri eventi@it	Film festival@it
29612	Film Festival@it	Musica rock, jazz, pop, etnica@it
26134	Teatro@it	Teatro@it
50562	Altri eventi@it	Musica rock, jazz, pop, etnica@it
20171	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
48266	Film festival@it	Film festival@it
229	News@it	Film festival@it
35116	Musica classica, opera e balletto@it	Teatro@it
55605	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
3257	Aperture straordinarie, visite guidate@it	Film festival@it
6083	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
13388	Mostre@it	Film festival@it
17561	Teatro@it	Film festival@it
51812	Mostre@it	Film festival@it
44862	Altri eventi@it	Musica rock, jazz, pop, etnica@it
33038	Teatro@it	Musica rock, jazz, pop, etnica@it
18768	Mostre@it	Film festival@it
36958	Aperture straordinarie, visite guidate@it	Film festival@it
15378	Musica classica, opera e balletto@it	Film festival@it
36477	Aperture straordinarie, visite guidate@it	Film festival@it
41954	Aperture Straordinarie, Visite Guidate@it	Film festival@it
30037	Readings, Conferenze, Convegni@it	Teatro@it
47329	Fiere, mercati@it	Film festival@it
24507	Film Festival@it	Film festival@it
25229	Altri eventi@it	Film festival@it
50173	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
45520	Film festival@it	Film festival@it
126	Musica classica, opera e balletto@it	Film festival@it
30268	Fiere, mercati@it	Film festival@it
42697	Teatro@it	Musica rock, jazz, pop, etnica@it
41637	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
54376	Aperture straordinarie, visite guidate@it	Film festival@it
23683	Aperture straordinarie, visite guidate@it	Film festival@it
22635	Musica classica, opera e balletto@it	Film festival@it
26588	Fiere, mercati@it	Film festival@it
22805	Teatro@it	Musica rock, jazz, pop, etnica@it
15772	News@it	Musica rock, jazz, pop, etnica@it
16070	Readings, Conferenze, Convegni@it	Film festival@it
42332	Aperture Straordinarie, Visite Guidate@it	Film festival@it
45668	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
11088	News@it	Aperture straordinarie, visite guidate@it
3086	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
7868	Teatro@it	Musica rock, jazz, pop, etnica@it
49660	Teatro@it	Musica rock, jazz, pop, etnica@it
2186	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
38979	Aperture straordinarie, visite guidate@it	Film festival@it
58694	News@it	Film festival@it
10825	Musica Classica, Opera e Balletto@it	Film festival@it
15530	Altri eventi@it	Film festival@it
1608	Sport &amp; Walking@it	Teatro@it
52728	Film festival@it	Film festival@it
39860	Teatro@it	Teatro@it
43820	Fiere, mercati@it	Film festival@it
44181	Readings, Conferenze, Convegni@it	Film festival@it
58046	Musica Classica, Opera E Balletto@it	Musica Classica, Opera e Balletto@it
36545	Mostre@it	Film festival@it
41288	Aperture straordinarie, visite guidate@it	Film festival@it
31114	Aperture Straordinarie, Visite Guidate@it	Film festival@it
10739	Teatro@it	Teatro@it
53591	Musica classica, opera e balletto@it	Film festival@it
47023	Readings, Conferenze, Convegni@it	Film festival@it
41332	Musica classica, opera e balletto@it	Film festival@it
55261	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
10509	Readings, Conferenze, Convegni@it	Film festival@it
53342	Film festival@it	Film festival@it
31767	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
3586	Mostre@it	Film festival@it
27576	Teatro@it	Teatro@it
24751	Musica rock, jazz, pop, etnica@it	Film festival@it
40585	Teatro@it	Film festival@it
54205	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
48980	Teatro@it	Musica rock, jazz, pop, etnica@it
51282	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
28987	Aperture straordinarie, visite guidate@it	Film festival@it
10369	Teatro@it	Film festival@it
37064	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
42056	Altri Eventi@it	Film festival@it
10620	Musica Classica, Opera e Balletto@it	Film festival@it
31266	Readings, incontri letterari, conferenze@it	Film festival@it
48725	Mostre@it	Film festival@it
26770	Musica classica, opera e balletto@it	Film festival@it
30435	Altri eventi@it	Film festival@it
17672	Estate Fiorentina@it	Film festival@it
28906	Teatro@it	Musica rock, jazz, pop, etnica@it
42361	Fiere, mercati@it	Film festival@it
51628	Aperture straordinarie, visite guidate@it	Film festival@it
5299	News@it	Film festival@it
35086	Mostre@it	Musica rock, jazz, pop, etnica@it
17600	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
43699	Aperture straordinarie, visite guidate@it	Film festival@it
41552	Mostre@it	Sport &amp; Walking@it
239	Film Festival@it	Film festival@it
34018	Mostre@it	Film festival@it
40435	Mostre@it	Musica rock, jazz, pop, etnica@it
34562	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
34433	News@it	Film festival@it
29722	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
11097	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
50556	Musica rock, jazz, pop, etnica@it	Film festival@it
30158	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
56705	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
54818	Readings, Conferenze, Convegni@it	Film festival@it
286	Altri eventi@it	Aperture straordinarie, visite guidate@it
47368	Teatro@it	Musica rock, jazz, pop, etnica@it
44085	Film festival@it	Film festival@it
44787	Mostre@it	Musica rock, jazz, pop, etnica@it
58302	Film festival@it	Film festival@it
36528	Teatro@it	Film festival@it
27366	Fiere, mercati@it	Film festival@it
8885	Teatro@it	Teatro@it
32410	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
26912	Aperture Straordinarie, Visite Guidate@it	Film festival@it
2686	Film festival@it	Film festival@it
6796	Musica classica, opera e balletto@it	Film festival@it
51502	Mostre@it	Film festival@it
1795	Teatro@it	Musica rock, jazz, pop, etnica@it
10929	Aperture straordinarie, visite guidate@it	Film festival@it
55440	Film Festival@it	Film festival@it
22783	Teatro@it	Musica rock, jazz, pop, etnica@it
19274	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
48494	Teatro@it	Teatro@it
25074	Mostre@it	Film festival@it
24238	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
49980	Teatro@it	Teatro@it
41278	Altri eventi@it	Film festival@it
3183	News@it	Film festival@it
37727	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
47337	Mostre@it	Musica rock, jazz, pop, etnica@it
13790	Musica rock, jazz, pop, etnica@it	Film festival@it
34103	Readings, Conferenze, Convegni@it	Film festival@it
40281	Fiere, mercati@it	Film festival@it
24868	Sport@it	Musica rock, jazz, pop, etnica@it
34824	Teatro@it	Musica rock, jazz, pop, etnica@it
6558	Aperture straordinarie, visite guidate@it	Film festival@it
