Entity	True-Category	Predicted-Category
http://www.disit.org/km4city/resource/Event_28455_894fa9ab9e933256d0272f8f65f0a10a	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_28151_4d0971cedad3f791641c709fdee1e2e3	Musica classica, opera e balletto@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_18439_3bc4a5ce0f5ac759386ab2a5296ffea3	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_16087_95b093f224a63a45c172cb638e256710	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_26206_0854e78f3025c8a9ef0b9e3a00b662c4	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_28107_5d2cee336556d2ef04363832d65024bd	Aperture straordinarie, visite guidate@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_17044_0ab7d881d0dbb31f4cd814f88b48b68e	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_25269_5bdf06d12e37c6566ab1c8efa2f40666	Altri eventi@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_27665_201c20adace027446ec1e3995a198b00	Musica rock, jazz, pop, etnica@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_17184_e102be821846d6fd2182d93d644aad1f	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_30488_414dfcf7051a86be80aa77dae66dcf1e	Teatro@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_26071_755d5ffeed4c73796c5294e4b6fc395d	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_27498_53d9da02fdc7ed69996abd83916ff969	Readings, Conferenze, Convegni@it	Teatro@it
http://www.disit.org/km4city/resource/Event_24322_ce343efd3538e9f9290ab10b6dfbcf1f	Estate Fiorentina@it	Estate Fiorentina@it
http://www.disit.org/km4city/resource/Event_43256_86dad9e22db111a1f2881064b578e3d5	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_26238_6366ba319e1f47decba8ae9b9a711975	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_26412_923b61eb50870c2be64e7330b14a3876	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_28606_40672ac5247cf0a5c3ec53e58f2e7e6d	Fiere, Mercati, Sagre@it	Musica Classica, Opera E Balletto@it
http://www.disit.org/km4city/resource/Event_26662_d534799d29581015c4ace8509f6ea9ec	Altri eventi@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_38516_072e17db97a60c49a43f33a59953dbc0	Altri Eventi@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_43372_82f99449fb2d55ea8948e566464f5f71	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_38474_3d5d1f6226428ba569f4e4f38caa5a35	Aperture Straordinarie, Visite Guidate@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_23765_c7cb7093c84102e9cad57a1ddec00cb5	Aperture straordinarie, visite guidate@it	Mostre@it
http://www.disit.org/km4city/resource/Event_28525_a54a7b0890674142933115a1f6d91e1d	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_25632_1058f63dfa7450b329c29f77045ebc83	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_23362_6de46c05debf1a02c66dfbefaf73621c	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_24270_2d3f0176de7b46eeec00e95180c64b1e	Fiere, mercati@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_25919_c4879f718214e49714b185475397f7fd	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_25050_9383c2547774c2f160b73c0f13f35bf0	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_27352_260c61d8b7cae18328b9606da72aa44d	Mostre@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_24977_99bd282942ec19b47a268452b3a786b2	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_27059_39d44eccae17b50ade56d33c6ee81296	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_24986_9f477159010f1f6f72763883b9ddeac5	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_17619_20a137bf40d416b5a8629d0b7e71b2a7	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_27931_2ea853240e030a0ad9e170b9c0544951	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_20892_37af8e859644e6fe70c85d20eea2a3b6	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_28842_53dd897fe41e2fe2ec92c4e8a946586d	Film festival@it	News@it
http://www.disit.org/km4city/resource/Event_31240_27e0d088c18a619beb74a9e8857ea147	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_2377_23487af5d81d6327734294bdb8fe2d79	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_25031_607d2fc3c3c024f275c631af6a0ff324	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_18318_3e6d4669746bbff87fc9bd292aeceb9d	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_28379_381f0a015158b56833ada3a1dc31d231	Fiere, mercati@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_26480_08f465c16469868a64253b2cb08a3060	Musica Classica, Opera E Balletto@it	Musica Classica, Opera E Balletto@it
http://www.disit.org/km4city/resource/Event_25238_1980af2d69f022adb740feb4a28686df	Teatro@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_26677_00052bc26218cc86c4512e702a011f3d	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_25133_8a6397085c3056069bd44a31041d3db6	Film festival@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25852_e33aaeb68317012ee722b02265f73b97	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_26899_695543f22a9c0b98490cf452372a0da7	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_15162_1c352e8bd1ac5e09099056bd31b4e693	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_15430_9b4f0552a0cbddb11de1b6163a8a9bbe	Fiere, mercati@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_25022_7f01089a0cb3d2cb235bf68ea3250426	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_25627_6bd9ab5dcde26fd0552cb047f6da5da7	News@it	News@it
http://www.disit.org/km4city/resource/Event_26684_80e1aac90e0554979f957c33d512c92b	Tradizioni popolari@it	Tradizioni popolari@it
http://www.disit.org/km4city/resource/Event_17048_4ba99ca5345edc5839bfee84a3725d25	Musica Classica, Opera e Balletto@it	Mostre@it
http://www.disit.org/km4city/resource/Event_26714_7996771f269d6960a4a2fc2dc56de966	Teatro@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_24931_1c3487fcabe34022f5b2410c4501481c	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_28047_b99ee1fb7140f3eca22b3a5fff2ae47b	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_26635_c042150f06d7750149efed1874dfabe5	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_38669_87ce85c6987a32e4bf69444b8faa1d1e	Altri Eventi@it	Altri Eventi@it
http://www.disit.org/km4city/resource/Event_22251_2d92d934669a467e60af6e60ea1a0987	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_27827_ab7f2525d9720ec272bc8b09d733a5b0	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_28936_cf64d0fd77d1c9b1c6fae2f89c47fa36	News@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_45646_a54869d7c87a866d4173a66124ff649f	Altri Eventi@it	Teatro@it
http://www.disit.org/km4city/resource/Event_28294_03a4248c0036144d1327b6d420221e47	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_27493_d99f33a60bd3ac4619e232fd5069ed2e	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_38529_c3554c7bf2e3cd66c1c5d5d50d44165e	Aperture Straordinarie, Visite Guidate@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_17322_9b1b1affd7ad3c8498f6aa40832c1f1e	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_27779_9d8b2f2a35a7184d8367765088bc5a68	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_28155_78b70de48cbec039cf342387b3005bdf	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_23516_e99944fb6b315f3050ce1ce7876203e9	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_26340_7f0a41d3610d47ebc7b394aa6544b5b3	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_44618_7771d9668b48d6f7e7986b356cf2703d	Film Festival@it	Film Festival@it
http://www.disit.org/km4city/resource/Event_25015_5eac51cec04877672c5d9057e13547de	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_33855_6be104792a64b1967516cc71dc8f7f4b	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
http://www.disit.org/km4city/resource/Event_26462_42f3b306aefa75109ba2ef4cb3739745	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_25486_aeb7a28a64c315668457951d84a1763b	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_24123_df416d7b210e05936e582bfa3b553b1e	Aperture straordinarie, visite guidate@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_25568_81dd14fe483267336bd5dd276f0684d9	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_11277_1bbb9b16bfa26b2e14933842edea69e3	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_28049_79da5821df9525529342caf1922cea9c	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_25129_0a8a2403b2a31531e77d456bbc49951c	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_18681_35162b6eec5f66754abb0e6a750177ee	News@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_38552_8f407dbabb79fbe419d99e3aaf62d14f	Film Festival@it	Film Festival@it
http://www.disit.org/km4city/resource/Event_18318_10b190219414258317a093b603eecc98	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_26831_c4c5eaec118648fc6ce8b876344889e5	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_26519_5393ce61dd27b795a05aa340523814bb	Musica rock, jazz, pop, etnica@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_22199_ccf5f7fce6b2d48f061ab6f0b94c606c	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25497_73cd3ebc0290d02dd4bd16b5bf82d0b8	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_23698_90b119ee316e917180b00c90aab27d53	Aperture straordinarie, visite guidate@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_22771_b64b71969305b4e223b545a56bd2853a	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_28083_544ee2391ad4ff88c75fcab6373d56bf	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_22807_d4c7bb9fb88071e6ea9b2d03b7e07141	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_27721_54a9b649552fd5f176e29b499998811d	Musica rock, jazz, pop, etnica@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25566_08dc0c6d35b7f16e0d286ca02612f970	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_38836_8bc121b86eecfe81a36395a8c3ec49bb	Readings, Conferenze, Convegni@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_16061_d144ddcfc99af8ebc1dff4d7c8678fa0	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_27198_3b4c7107902d67628df9fd079b62b1df	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_24278_248aa65ad95293de83c17e3250ad8380	Fiere, mercati@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_18207_e080b8518b8cc61634d8374a799bff7c	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_25206_3a500bc1ba1466fda020be68492c3023	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_21696_cd7782e0eab7e9c7600625960db6dca2	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_27370_b27c667f7046aadd30c51281d2b6172d	Aperture straordinarie, visite guidate@it	Teatro@it
http://www.disit.org/km4city/resource/Event_33749_6dfe55f9695d44391b2de68481e00edc	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
http://www.disit.org/km4city/resource/Event_27506_16b38c4918f98547dca95a65bcce04cf	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_25669_ffbda3c57d4a655624134551a3c229da	Sport@it	Sport@it
http://www.disit.org/km4city/resource/Event_38654_ab9d44348ced1a0ad00faae0cb60fc60	Film Festival@it	Mostre@it
http://www.disit.org/km4city/resource/Event_23513_a7bfbb1f38dab1fcb22b29d96b28a482	Musica rock, jazz, pop, contemporanea@it	Teatro@it
http://www.disit.org/km4city/resource/Event_23362_e032150e7c019bf56f8578b1de63cec5	Aperture straordinarie, visite guidate@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_26723_0770eca9483168737cd87f76c9917959	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_15819_8b2f37f89edae0156c2e78aad1ebba72	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_24707_638e25601c5276487720c86dc9c9954b	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_28333_69f425e2c391589596b2f3f8f10cd13a	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_17157_6e80518d416df5a1d3457f12ad537d9b	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_28985_d7d8f8f81729d1a2e5d23bd9d40a84ad	Altri eventi@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_27431_35861d65dc896dd9243228f4fd9d7dca	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_18211_08b849b934e20419eb1b4872dd552785	Sport@it	Sport@it
http://www.disit.org/km4city/resource/Event_23949_961a2c154e12e5479a5adaae4af7550c	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_43235_ba37ae1064c88bdf07a5548be6c9160a	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_24424_8d0cdc85737a0df939529d1364b00828	Sport@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_26451_473799b0f621b95a11ce137e348da238	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_27580_084a22e1d41819c9614e32bec64ad0f3	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_38439_8f726c5e0963b5713a6499662dbbcda9	Readings, Conferenze, Convegni@it	Teatro@it
http://www.disit.org/km4city/resource/Event_25672_b65acd6b244f84a3e24f20393a062984	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_16275_4086038d74d5da415958aa8c6a6dbfd3	Musica Classica, Opera e Balletto@it	Musica Classica, Opera E Balletto@it
http://www.disit.org/km4city/resource/Event_28675_c9f4547dc4d91b6fe109453e7eec7546	News@it	Mostre@it
http://www.disit.org/km4city/resource/Event_21422_27b0b8db368bbbdf29ec8eb012fcd126	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_27394_181671c162cfa92e2d9a7b0f5a7b9b77	News@it	News@it
http://www.disit.org/km4city/resource/Event_28410_4bdf1593f3f521e7c2530a04b9bd079b	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_23017_04b5b15152eaa9be30f781c4da7e6d5c	Altri eventi@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_25431_40147db1442e300f5a143cd9c692316d	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_18318_b3bf319bbf3d0bfa500bf06ca54e93ab	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25646_f767ba1f4bafd8578465e8305ed10daa	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_28122_ac5f392cbcd845f1ea84609d93ce5d4e	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_28592_2526f58908cd1dc46c66bff443dd7ed3	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_23680_54ac360d534230a351cc6dfdbd2bb3ad	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_18629_83a9514cbd9f6fbe74f52393d7a2f00e	Tradizioni popolari@it	Tradizioni popolari@it
