nodes	id	label
http://www.disit.org/km4city/resource/Event_18128_95dce0e39cbe8bc7fd910d3082267ae4	2905	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23256_ac1e79ff4378dbec7eaad23cce48e4fc	3008	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25356_bfde7adbf0a9e8c1cdc06308acdaea9c	2827	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28890_eb6eac72babeda63c832dff93a8840aa	10378	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_26898_b1abe8f785dae1b7cc021500e157e13a	6859	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_28933_1276d53b9ea62d4141425dcf96005121	8481	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_20892_6e6a77332741904a7f3ce38abdff4457	5253	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23878_7fcbcd0c0b38318e364db00be16d8f69	2657	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24477_7aee9eb87869b903af2cf09c4a70ca85	4331	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27021_3c9297c7e2ce12c5b87807661845be09	6211	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26316_05d3d05b77f26f505b2d96785dc3c458	6473	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_32283_75b79f9f75fc1f257b2738a682348740	10310	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_27406_a8355cd07ef7f954a9bbaaa697a67326	9489	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38437_3d10f89f1d16f39a51fdce0443dc0e1a	10803	"Teatro"@it
http://www.disit.org/km4city/resource/Event_15620_1856e45b62f5857c35b565fd0d4cd93f	1821	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_25117_7438a3fc761d43be5b2df03c23933d0f	5542	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27628_5bc7344e696bc26f84b6dd330c4c3c26	8934	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24425_43d7f4ce0dabd779fca409557a3d3521	4129	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_25117_17fa544397455ab244a78c9e2a9852d4	5798	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26630_ed30297761535dffb30484271e2de1cb	5507	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38393_ee25fdba2ab1b1922fd00a8fc6fcae06	9717	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27773_8cecf76ea4c0b73d415380244e713c85	8984	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_33740_9740a8957ad31181cd76db43063e917a	10754	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_27219_ef82039bee49377ed7c4fb0b136653bb	8227	"Teatro"@it
http://www.disit.org/km4city/resource/Event_29047_47da1b5c0aa309746e2d465c6d00146d	1227	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_17396_4117cffe1dc83209e64f43b3a2b15df5	1878	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23455_36c38a62bb1fa8ff442d1f4808c621c3	2994	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23019_2cfc205662b523db6af45ae0c1389568	2707	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24365_6ba1f1cc27933f5bbdc26b6660c0a397	2685	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23630_02878efcf0337bde7561f2d92520b131	2435	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26417_2b3a8c61e1aa0f4d16a2cbefd8746e06	6148	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18199_f5d838f1b98d8bcf8724ba94310908db	648	"News"@it
http://www.disit.org/km4city/resource/Event_25788_8d935ea8538bc32926c221925de6a140	5888	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18840_ea53e4c6f3fcec9f6b2a21fb58932b45	1808	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27686_122d28dc59fdd0c0571488ca28cf950e	8252	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_22318_329cb02eff3211e00c4de0450072b67c	4076	"Sport"@it
http://www.disit.org/km4city/resource/Event_44655_354b4d7932c333721388c1ab42f731d9	11886	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_17539_5f5dd9088f710512c11f425c3627b5f6	1304	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22771_bdccdc213da3ff5258a0bceb2f8c878b	3673	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_22980_e9593eeff02734e1e64392507bd84b11	2939	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27495_305e5bbd73a2a2e547d14bdb74051e7c	2157	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43327_c5aaa88777e441ee5c7a8521afeb8e7a	11341	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_27960_e82c226a082e4af9f7c024dbc89a44e2	9250	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26631_6891309a26d643d0967f8bb11e7c3a7e	5762	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_18797_671e69e779c5aec80d75c82af4b3770a	1113	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26575_ee9679b1853231e1be57a40a6d197d79	5700	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18919_e119e70b9c2254fea91220b35b113731	1534	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_15164_abe0b1326b36dc30e33b49ce6778f183	629	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24981_e372a7e9f49ddac715831b19a3b9bccc	4491	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27684_35b63e5df6a0f7928439bcf6ca846ea6	9451	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38875_2ffb15761df818fb8825754238fd956e	11000	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28786_93d93f05b41492f1091d9532ae1c90d3	9926	"News"@it
http://www.disit.org/km4city/resource/Event_17457_bb6c4c6173814b0e42a411015f16ee05	1782	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25005_5ffb07fa59a7f4c60273f6fe01acf1fc	3807	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17758_0f69295c9a7a64f5b1ebd991ec3a06be	884	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_27213_1e9c6f350a2ace1562ff2a64bd2b4703	7425	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_23197_895421f32c4165ec856fb954b3737006	2909	"Sport"@it
http://www.disit.org/km4city/resource/Event_25386_647469149dd4efe02b0079c426d7723b	2840	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27521_2eb28580c59b537e748e239e76e0b306	7791	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25161_e41f52ed2e755b04ccf0c0e6c2fb4b3b	4599	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24734_f4e61299aae74e4fa07f0eb01634e614	86	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25000_131aa8dadcbb181531eed85954769e60	4746	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25805_da2c6034f0ab5ce51713e653a9026dd5	4984	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43435_b68207d5e014217978e6693566072cad	11728	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_22813_e1bfe2b4ec3a4d4a0c17209aef983a46	2475	"Sport"@it
http://www.disit.org/km4city/resource/Event_23263_fc56f00c6d3829e1f71381d41e4e8327	9854	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_28820_d2e470fc6aa822bcadabeff49ae7a665	9893	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_9948_bf329e00c3f95bb4b2ec3c6b6de3fad6	668	"Sport"@it
http://www.disit.org/km4city/resource/Event_27171_9e44ffb2d65244df0719769e59dacd7b	8519	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23605_c322829aa07119bed216b6b8be04ed31	3047	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43259_714d772d7aa07299b9f0018ce3ff6d0f	11328	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_17385_23047a0a978170aff707332dce1ae910	951	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26650_7a95d3d17832866ec42f05663627a667	7276	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27282_d5a0a5c1048c033a7ab7c16743b18506	8552	"Sport"@it
http://www.disit.org/km4city/resource/Event_18661_318b5e79888e961ce51651908837ef47	737	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27013_7905c1af85e411fc694dd078ee31cd82	6829	"News"@it
http://www.disit.org/km4city/resource/Event_26290_f7b0e210d4a92e59c1df324901e2b334	3182	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24839_d169b20f9e68a51a1f320bfe5f1ad53b	3473	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25012_e1b54900a781aeac099af81d656eb990	44	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23525_a7d0aa0dc70cbbe6abdc1aa87d552e13	3245	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27482_1e7b8432a4121bf57c5efaba0a884616	5097	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25087_699f46e8f26fa15dd4d8ca0a0e391318	2351	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38268_267edb96bb8d116bf90ba0f79048a130	10061	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38716_56dcfd26dca9098c15ebf1728b90c2bb	10688	"Tradizioni Popolari"@it
http://www.disit.org/km4city/resource/Event_23508_f11dae1360f2bb05455e5e5b52dacb51	3413	"Mostre"@it
http://www.disit.org/km4city/resource/Event_18277_5b5755d5c749cd3f4aa15d7a865780bd	1997	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23244_40c49fd88ed358690592810366b6ddbe	2242	"Sport"@it
http://www.disit.org/km4city/resource/Event_25550_6fd425e2ba5bd6ed3a9003d7fa031fd9	7976	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22202_de5f10002d222389e61adc4da3c70d07	2482	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38437_9c3d449da3b3a91a346fd4eec48da6c1	10329	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27140_8a82dab64c45ae92be5e27b7910706e9	7082	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38467_a7b26cf65ef3c1306dea3b0478899571	9740	"Sport &amp; Walking"@it
http://www.disit.org/km4city/resource/Event_28902_eb09f9410bccd5b7fc1f4c1553720bff	7684	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_29499_6df20b27634096ee55facb8c43b45b9b	9652	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_28893_d34d2fdd79f867456d6b401fe79d98e5	10659	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_18139_c3f180e46c80b7eae238e1e999d5b73a	8292	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_23659_10b34560125bd38c37ef090107b56f20	3052	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23866_0af7db2453c1d346a6eee16f2bc91b37	2640	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_15159_121c49562c2a2eac3e21cc464fdcf221	839	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27571_24f86fa06778dfddd1372e5d66e3fdb8	7987	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25701_a55a3901c3a1a45dd8cd1b3d52d4a9a2	7154	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18549_13c1957d91dbc027a1168e6a23cd359d	713	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_24648_5f0805e864a88fb19060055ca4cef902	4354	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_30489_b3588674a8602a10f301bb93e58671df	11369	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38289_fd593df7ac168b18988ce295bf8754eb	9694	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_27675_ab79a2116cebfeee318a6b19acc78e81	9145	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28102_af079cbc05561cd831de22354624450a	8710	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25097_cdc976e245b59553c5f106a9ce2614a0	4780	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24957_03924a22bd706836308335396f1b130b	2822	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27782_18642614dfebc6ff4238af56c09ddc4f	8375	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25550_82d219786edd06c4edd5d6ce3b53c8a1	6976	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18457_b619c936afe2369045ee45af025f510f	703	"Sport"@it
http://www.disit.org/km4city/resource/Event_18356_577d0749370ec2689c80938942743d44	1068	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26723_a3a486e5920ba34e0289b8be944b65d5	7384	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24977_99bd282942ec19b47a268452b3a786b2	5573	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26418_904e3a4097e62e2a1d8cf8104578c592	7421	"News"@it
http://www.disit.org/km4city/resource/Event_25845_a4de07deceaa639f52b81edad15525f6	7155	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23032_a6f5b2abaee5f4dedfc294b80965bcce	3804	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_18224_8d45561a62d08218cb180b8336983f10	1650	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_22499_8b9fbbd52919c089b2c67413ab4f1809	2890	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27528_e59aeef879c1924dba5492cb9edb55dc	7149	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_45680_9ee8d67c0dc72116c675a0644d92c1b2	7635	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_22986_df9e5bf260ad6b71a87590ff78a696c1	3001	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27242_29bdae6a335b3fc2c3ecbac01f0f0bf2	7592	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23398_2b417e0e6fec036afc4d1d5570062381	2033	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25358_1ba34576ddca04aaf8e184d28cbc11b3	2828	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25633_cee05c06d5764660dc977b322334d1ac	5279	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_25635_704f37e8e35782f2af4115422db2dfb7	5402	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25359_bb8933f2fcbae5139527b08a88096503	4929	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18111_bd45c4e208816e24ad015385a93a6e93	1499	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24123_2c9efc6cac7f142c5f1b59735d693325	4211	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25550_456e91fd31dbae93b04a8c9ae7fc1d37	5649	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26974_f9e401d209146c6d016ac14b32f6af4b	7331	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28859_39e65bf2baa98639d47f69b8dbf6096e	10368	"News"@it
http://www.disit.org/km4city/resource/Event_27979_f0c4e86c561498669fc3375b81af5431	9371	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28377_0aec6adf2eec0cb5ce340fb172c86b5e	6301	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26013_306b9b3fe4da5ba5b16cf1166baf9e27	9437	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25499_015c0a2d2f216569c1588b76d46d4707	4823	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26811_dbc3e971dbeb367d3aa7e05cdf87887a	5763	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26339_9d7b49e4f8b72683db2cdc03f064230c	6463	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25684_783dd04b8d71e14bf58706bcac33e260	7153	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24215_b2ccf7951bc69888b2a607613a449d2e	4886	"Mostre"@it
http://www.disit.org/km4city/resource/Event_22771_fbd47ee24bd23106948546026cc790a4	4434	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_18531_869eb15f44a290d5bb03f4ff12452fb8	1392	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23888_0ef4f82bfb7f1b3d32bd32a816013dd2	3330	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27245_d2b87a4766917fec7d6b7dda23d634d7	8531	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25266_025808b81d97de407265a6a2d3f43003	4797	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_16975_e713433697827476172f4f3c82fd22ad	10697	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_17794_33b733fa523f521e60fbd63612f750b5	889	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17618_ce6c9f70f2ff20f41a6804a6bda4431b	809	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23856_ae9ba5c843d6502e9accce7d2a6033de	22	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_16862_d0db25240e9b866779ec306ae33831a4	9614	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_38286_18a02d7493c1f260df4b1a454daba628	10214	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_26162_22da990107c663872a1917c3c29f6f69	5905	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26604_10347de4f93022671c02e2200ad092a4	5749	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38425_191e82db88bdbaff2b530bd7afd2e691	9725	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_20892_fe8734af215d51cb6aaec74e3497fd0a	7988	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43560_7102f4ee502db29402d30c51ab191dd6	11806	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_26582_b5abd72b857646c40bd8e9b3bfb1471d	6699	"Film festival"@it
http://www.disit.org/km4city/resource/Event_44645_0c3ed7df91ab2248d2aa75b152f2677e	11598	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27548_ae99c45e16c706f36a97f2e164022ef7	2158	"Musica classica, opera e balletto"@it
