nodes	id	label
http://www.disit.org/km4city/resource/Event_27099_791671609d007a596ec0fbed385cc254	7358	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26269_80ef1bfa130cc3943dd73cbd723157fa	6439	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38354_aceb653271c16aa5bd2d8a88aaf10840	9708	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_25715_c1f6fe386941885ca1553b34d6f51128	5813	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24122_868a36677fa41deea2f78ca2dc799242	9488	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_33679_bdc016de07546a9e61b56d07c09e2858	11713	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_26106_e5db903a88aca22bbc441a297f3c3ef2	2145	"Mostre"@it
http://www.disit.org/km4city/resource/Event_18841_414fd6162911a2eb59df112c9b1b960b	767	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_22857_3710ddeb91163fa4c0be74ed08c295e9	2862	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38336_a794b5eda4ece573b5dc8ba16ffdf0f9	10075	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27196_0731cf20047aab1abc7bf889a279f6e7	7416	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27895_621e9af5347acf17c77324b52a930009	8307	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24400_4dca2a4174898cf58c487d429f960984	3461	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18119_4a5a24a129cba7fe60300832a8a543f2	1642	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24526_4f5a1850811ddd124ce5a03858825e7c	4265	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_23783_b3620a6e315802b94d4e443df0334303	2443	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28250_1d93b05d7cf385cd7cfaac5a94612377	6286	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_29595_799c96ea8e6037bd5280417689bc6964	11193	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_16613_5dca8b9ec374ab11b1f8578cd5247abd	1314	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23747_24388c0b45154a1f831180cdd615528c	2611	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28217_4d73a427ac2696afc952245e8cb2bb20	9832	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_22994_5dadcd4a469ba695bfdfc3d5199cef41	2606	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28091_eabfca4a874756d3319858da1333e12c	9256	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25000_aa7b79be6a2925b322e41b8f6f3269ac	2833	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28209_2b2e3490275f9be3e21090ec4d82e707	175	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24411_c592b6693b6aafae4fe2e45ce73b8f26	458	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26539_901e448005d11d0075f65caba0900984	6154	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24529_99625e65b63c88216f76d4dfc7d59be8	3629	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_21696_c34f81cc1b542a326b92807dfceb12d5	5722	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27601_aa245be447c2889fb94373073cb87a22	9432	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18180_15ed2af4c0145e2772303ad64b30c23a	1377	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28838_f952b5f62f9110ed9b6e56bc374f78da	10155	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_24226_2b8f00939168c384e1a65773a645fae4	3639	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17898_0e3ffd20559457d3c578251ea3778ea1	1011	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18781_144a9109d3e7c3ae17c563e5a06f24cb	757	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_21696_186c18821dea0d83c1c759c8e6ccb85a	5769	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17678_0f9905e597251da62cacaea09859e2c6	1627	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23714_0d20bfd3b7effe787cff563cafa1f3ef	2595	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18318_087f007b785858d87771268378212c03	7011	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_11250_2d4b97bd5e4b4d3d2185317162e6672a	9990	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26761_54202ea80627320134694497f6cd616e	5975	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18679_c263f3d7fe49ae1eb765ce11fc8bfd6c	742	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24616_361c9fc5d24815e6e68b02ac123541ed	2744	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_17892_1674336ab1895c7d37347f2aceb15d2a	1909	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26769_43c78371d47ce2188dbdbb02ade70ade	7580	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_18606_043ed82d3a590565d2925dcc48af1150	1675	"News"@it
http://www.disit.org/km4city/resource/Event_38517_a7e23d7ef4efcf573d6f7066ee14f7a8	10482	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26371_6787a8819875ecbefc556d7ffc39877b	6121	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_44578_ca3af250a1f3e2036a4b39d99e94c637	11818	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_25873_8c4cf4a44e6cddb7de61c98bd333dc8e	5248	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24275_997add7c7a4b3ae769dc8ce8a10ba819	3732	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_21422_f6c83924420c24dd1bfedf0dc0f41f5d	8221	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_17708_a4a6554c6a36f13da32e87bc3b1a7824	879	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26737_42c1e97e34633d44f3aa9f3229caab0a	6717	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_17854_4ce0d2da913382dfd408d6a186b6254e	525	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22462_c44b309d5e5aa63a500f70ed2e403dc5	254	"Mostre"@it
http://www.disit.org/km4city/resource/Event_17899_23fbcbdee64feb351dc8ede620ef3c00	2863	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22771_e02cea88b751beb046fe9295bc347040	8242	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_17147_bb759a76e98c7ab6cd903f412a0e23cc	610	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18923_c7b7549c69c6757eec71d957ae223148	1536	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24462_d80fc45f11f209d08de89909da614952	3432	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27964_9ea4e61203ae9af4f187e14403cc5ae5	9252	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_32291_b59f8fab97a693e36aa881969572fc41	9784	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_17576_762cdb6098eeb67f02d3cf1abda19c62	1310	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_23209_cbe6e9d6c153b958c48e8dc78f504065	35	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24379_4ca5a550c5ae5e234c3d45d866e230b3	4350	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24224_60e6d491a23683d6ab931f4ec2205b9d	1128	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25001_107088b0745fd884a566e1886499de18	2311	"Film festival"@it
http://www.disit.org/km4city/resource/Event_43426_60e3ab0718adf70f7e30b2046e3cdb53	11163	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26443_f43824183e1ddd89f81e1379b64b2e51	7220	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_17887_0073338e595096156268844f0c34c3c6	205	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27204_6a81a52e3ad12af8f94b4405ada4dda3	5057	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25302_b7ce9e5c86f8012835f6c00c99f73e4f	3812	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27185_d6dc880abf86b0ef9f94cc3b41973bd9	8226	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24635_a1ecb8e6cb6ba9eb2a43179115c9f821	4365	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25929_e6668540481053ed2530ca0a26a4c2b1	5366	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26905_a688d63d02453e5c9b249006a814316f	8874	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25744_51790d9a7ff32d5cd42b9729551f0ec2	5824	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27059_2cc60312cb7028719d430d73f2f5eadd	8507	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25872_0d608087aee0a0f2a3bb60d8c50c7221	5292	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38445_1a909d0ab25be6b971789d7dc122b5c1	9732	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25954_fc0f780959cb3262d3e9cd41fed8b022	5568	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23368_983cc84ae0c18951c31714c8c39e72be	2984	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27497_606f2b0082f4a46fdd87ab4a08c4f511	9297	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25566_08dc0c6d35b7f16e0d286ca02612f970	5615	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28258_facd124ba12e9e96acb7e3fa538f8742	6299	"News"@it
http://www.disit.org/km4city/resource/Event_23737_2cfddf71b938a9090ec1311cb4569cf6	3071	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_24620_87cecfed767be3ce0d1aadb1d4df1adf	4301	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28810_9c7495dc1f51712b56ded8a9183dbc82	9962	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24322_40cddcacfe674c0bcca225db08d85f36	3753	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_26186_564d270c030cca534950d03d45986821	7171	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23858_fe38869fe462bb8456064724f4edbcaa	24	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22768_7d0e0a03f54f014cff70c3edd20276f4	2507	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18584_4e2ae6274d74a89ec8b2ad46fa22f228	716	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18439_f40415b9c8b387852dd45d7b7e456ceb	9356	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_16979_1a7b0e3c2d0d03812117d5133848bf68	10448	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24490_a2dca2b293ede0147bf9ebf25788fae8	4333	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27857_ff53d9291ed53e2ade1632f3dab8d17a	131	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26162_22da990107c663872a1917c3c29f6f69	5905	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26304_8280781ff0a5788d0aca1d3d8ef89567	5745	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17046_f7ccbd597a7679d2af1b76d7b048030d	599	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_17539_5f5dd9088f710512c11f425c3627b5f6	1304	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27343_2a7652e338c58b770a29778248bde5d5	7598	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38292_f6638f74ad8a49fc4dd2d2166cece85a	10067	"Mostre"@it
http://www.disit.org/km4city/resource/Event_22655_9d4c679710152f0dcab70b68cdb15707	323	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25872_1cd662377c999c74cfd68b2343f22cef	5868	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38391_f3fb857582cf1e8bfce57b7e1bb92507	10314	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_27864_483caf9f478f5792768e58bc465303fa	6251	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24331_040087359a86d2bdce51a1343346da05	4140	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28068_9ca57c6cbdaff4868e699f8c61fc4c41	8691	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26133_ee00f970c3ed443920815e16d8a812d8	6954	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26616_03ae0d469abfef9b76d17cca3d41d02e	5503	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25348_ccf53aec60c2c36b09c57db033bab37e	5862	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24365_6b45aa67318a064aa6804dba08288f23	4431	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26216_4cb6dbefd58d254e52b02d1b97b4ea21	7567	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25170_0e2ea3d260ccd8b92551c274608571f0	4956	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26899_27096853e84cc8c128fea36622ea43dd	7396	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25206_14bf9f7f4db45c98b6ee7ee52fb6b2df	6457	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27778_98c6592a36f8538dd268cf9117bfd21e	2174	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38766_56f5cf9137da1da05e880cbd6f0fe85c	10640	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_23531_d51e958466bc1a3e5dae5533a9cc4f5e	3249	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_33854_5a959f3d7818ace71b053bff43a44783	8841	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_23842_b58900b0984a8c481578b87afecd5b84	2639	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43548_c40519e3e032015f6fdd881cc25d2f04	11749	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_18710_d7304ab6a533ffb7ca003f143c820c63	547	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_23263_35a158b5375d1bfbad533c7d63d68742	9520	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_22585_a84c8c690786d1eb489613a8a5a4338e	294	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18128_d3ae9e434652a0c5ce938eb1701d5703	1063	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26697_889af20f25045a244118b91ba9cb0ee7	5934	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_21696_d3065589ae51468ab5b0ea1beb61b05d	3213	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_16809_56917e5a113c22edba23133ffdc9102f	10174	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_25729_b87fbd419d9ab03c9a3cfb73c86fbd56	4849	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24226_738adb1913651a82f9ce8010d32beeaf	4081	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27898_7181afc40301dce95d48b09d915a9a73	8308	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38883_dafa25a8dc3dacd1c960ac48bd23fa90	10539	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_26535_c672f4cadb56457c4a737b0939379e34	6497	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24981_3725a7555bbcab85e9ed15f3f5f9e75f	3858	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27108_3d66b5d9e1c93a3b453a8b432b0e4ecd	7584	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_22567_999e6f2a38738307498e0676b13e597a	321	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22771_71744223f0d5d84b6ff34d363f238615	9094	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_18866_be0832ec2028bc3432eb43e9ac5218e1	1812	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23519_442a6aa387652c904bfaa6cb105e0ed7	3030	"Film festival"@it
http://www.disit.org/km4city/resource/Event_16884_e6422701ee1dd1543eafbbaa6a06f529	1248	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23811_cd5154433c831fd9831144a503e5c28a	2976	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_28710_07e07846ab282e03dbc2d7829dbbce36	10465	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_26057_8da38dfa808e6d8235094de418a744e9	6961	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_15164_abe0b1326b36dc30e33b49ce6778f183	629	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24278_248aa65ad95293de83c17e3250ad8380	3734	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27700_41d871122e9754e38f51a394def00087	8974	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24035_dddbddd674106487679003374dad483d	4362	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26750_4438788a8daf6f4a4b97b75ec0172732	5964	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_23552_06fd8a16148dbb1fc12b8b1a1acd2671	3256	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25005_c6922161a6e33062e2d4f6d7b9453244	4243	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26703_1be16135d758e1c0837931110afcd25d	5936	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25095_973e82df4f094b97c7f6641ee8f98daa	5808	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_20718_469ade36e3003f3368120223435e1b4b	6821	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_33861_55839f1dd174f2185f66efbb7761a695	10949	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_38816_419b6441e91d1855e1690702c08c59c1	11147	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_22771_33773914f3abaa7ad91ef71f60442ba3	5557	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27136_cbcef13d7eaf6a6a1a8c1969ff1c3b1a	6073	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_43435_b68207d5e014217978e6693566072cad	11728	"Film Festival"@it
