nodes	id	label
http://www.disit.org/km4city/resource/Event_29041_4813828a8aab804cc9a508701fd50edd	8495	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_22929_b6e2e0b293b779fff2477f7a037dfac5	2067	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25709_d34c164be681e0107fde0dfb73236557	4848	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27513_219138de6b8702253656bdeb93d36774	8880	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26433_493ea0d31a1e4d72033dbebcf1bdcb02	6695	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24534_b81efad8a01d38d076187b90bd1c0711	3935	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28357_8a5c669f0b04645f9eb758f0279abb75	9319	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38537_6145a4b34d0537c04518d1bec9ef9e49	1230	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_23519_442a6aa387652c904bfaa6cb105e0ed7	3030	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38769_d90af78fefae963b39344dcaba6d54e9	11122	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_24365_c8d643f555a30f4f77301ee4d375b159	3360	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25103_840f85d307f52a799ef593512ab45b1e	4655	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24732_87f423fa820dd1d3da379105f5db4710	7701	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_15701_7f5c176a73cc1ce08f83e54b43e130e1	7767	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_22585_a84c8c690786d1eb489613a8a5a4338e	294	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25662_4810c67a5bd4cfaf667acea9cca7d30e	8917	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24336_2a46b503a3166d91f4c39fdb8ede926e	3767	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_28815_ab517d0d298c66ba401826cad8c6547b	9892	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26188_67dd51b916bcb5fd090593c7f35bf989	6403	"Film festival"@it
http://www.disit.org/km4city/resource/Event_44656_982fdb908bab31862c7a73ea6c6e7324	11887	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_38763_6507acf4141e3f85f015cf259b4a41aa	7612	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_33855_82fef21b7faf1a7aedaaa32e73389945	11091	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_24635_9196f0eddb5113683061b952241e2019	4552	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24716_1be6796627feee6343d65b31f342772f	4059	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27215_f5954e9299d69e3035175f49609c3ebf	2163	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18251_02879de20b28b4eee8437ed14a2cd392	1657	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27054_bfb6c727d6d2b42bd65e92d39ca627a5	6861	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_33847_7d378db56bfe90fdbb5e774caa4b3cf5	11434	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_28785_cb898c381d033aa61785675e40d5d9ce	10363	"News"@it
http://www.disit.org/km4city/resource/Event_28204_90283e611ab20942d0107347cf3c08cd	164	"Film festival"@it
http://www.disit.org/km4city/resource/Event_16087_3f4bd007a765fb8d4a01715c9460fbb6	4348	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26238_7594e49168ff32e767e1c270b9de3324	5489	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27629_c8ebf7161f095a37ea8b18ea805d4c83	11906	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_24182_bdd986e7f8bc86f2b411710d4041c926	8616	"News"@it
http://www.disit.org/km4city/resource/Event_29512_81daa50407565a9b8befc004c51b5578	11879	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_25166_018cee76a007383fa830f21819ab08ab	56	"Teatro"@it
http://www.disit.org/km4city/resource/Event_19758_f33c1761468cd345b167411eae358cc1	345	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_14719_f6177123968337ece6f35e2996b8ee88	1038	"Mostre"@it
http://www.disit.org/km4city/resource/Event_28245_1917f72f7f2dbd8b758e826f61945f40	6285	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26659_3345d4fc3c6901dce40c02bbc5a940bd	6159	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27065_0b46c40cf856157675e74c9fbc1d6889	7091	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28793_9da4ba0423682dd05b2b6744e38630c6	9929	"News"@it
http://www.disit.org/km4city/resource/Event_26927_d43345323dac59ab3378c902a22f4e25	8186	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25588_e3042627c1b96b86f8f952b6b2c41691	3894	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18046_82ff4a9b453359298d3de305957005de	1975	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26589_1387817e309adfa52e5cec851328c5ec	76	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_17453_01f10fc334c8b9785e693977360c21e3	1290	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26375_5260de012267c138fcf2fc4168b0de9c	6980	"Sport"@it
http://www.disit.org/km4city/resource/Event_28035_52ef201548e6ced7f4c0154ec5b3c74a	7507	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27014_e74bd93f76e05f8b7ed884996dac3917	6020	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23831_070ca2d26125e5207aca430c797a3efa	4027	"Walking"@it
http://www.disit.org/km4city/resource/Event_43540_18184f36ad5b77665975fb5d4c3166dd	10772	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_17948_ca713bece3bfe031956403fd9d7f80dc	817	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_27287_2f54a054d6433bef667750e431b2f6ee	7934	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18128_604f924265c81c476dc2bd74f49405b2	4442	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26668_e3d34b5b6a5e3090b3589c6deb7630ab	5718	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25756_82024f00d4a2acc3c789f06a4edcea8a	5865	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26020_403f03e0f2b4f55739a15374e2af9cab	4882	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_23485_0105c8005822847bbb57df12715efbf3	2546	"News"@it
http://www.disit.org/km4city/resource/Event_18356_577d0749370ec2689c80938942743d44	1068	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25615_c671595f57fc661f2568ad31bc5fe48e	6636	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23451_13663cc84404b5faacf33b59b86967a8	1715	"Artisti di strada"@it
http://www.disit.org/km4city/resource/Event_25996_f63aea6ad092edda257696827e9f2762	6119	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28518_726072ab502e2cd7b29ad5ee590dc42c	9092	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24972_b921000bbcc707e310e85e41efbc639f	4452	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24932_a667e0d1b92142468c9e1abcf68de4d4	2782	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25994_795ffaaeca25724891c592ab7ec4a60f	7184	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25100_884efa0417cb1cc3f24ae02b5d699fca	2371	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_44630_a6590c0e7f2c9e21aa36cda42e17b713	11220	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_17021_b3632ddb8a30be594a94acf59bd385f2	1447	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25359_af5ce2d7b56e46d4efbaaa462cb0fd2b	4511	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24374_f9459be21a38c339d946687f2ba0645c	3341	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28319_004dac3c8e2b67fa59eb0ad90b13c779	9549	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28358_e37a60487dbee299b28fa4762070f145	8115	"Teatro"@it
http://www.disit.org/km4city/resource/Event_21696_3f3b52dfcfb586fa1b4b455f2d269738	7959	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26329_278cb9d9c182890544f44812340b9539	6624	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_43302_23426aa557b16ff96fc75bf283c9cf9b	2093	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_26697_b36af7478967e3bca61e7bbe413b1a99	6763	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38039_c1029a201c9df9e783085871cec7b8b4	11898	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_27532_1ec4d321a024d81a898d2acc5c129353	5102	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23017_04b5b15152eaa9be30f781c4da7e6d5c	2121	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24253_27e57718786d4f7e65178330b311db22	2684	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26763_ff55c094238da755d705444264021f03	5731	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23457_885f69ea38d494fb2399cfeae91a4052	2995	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24416_2673536aa44963de9735ed935781baa6	3615	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_18229_1ac8a3ae2fc3f5c8ac9d092327432dec	832	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25352_2ab1f71b1affdc413985d602cc74add3	4845	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25796_7c8ac8687773fff8a01fd4b4f129792e	8513	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_31301_25042503f67133d1f26c1e3cb188b1d4	10309	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23747_52ff73d557972b902a798b07b9187874	3417	"Film festival"@it
http://www.disit.org/km4city/resource/Event_44663_844b39d77274a13465a6bef3adaed49d	2104	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_25662_891dab0316cb32eae587597dbee517b8	8969	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_20718_3c5ddd3ccc7db84d02a12bd203e0e2bc	2631	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27147_2b2808c396556a951494a84e190bf523	7918	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24311_6f82f71dc2bbd0b2861709f91b2299ce	3748	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27276_c971cff7c1f26c7230f841b52a460150	5072	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26026_e1cb5b1192b2e13cae04e8ce9d35ed0e	6943	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38466_e77c1e6c4db04060cf8fc6cddc881b64	10105	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18342_0ff77eef73e25fce8fccabbd743cf4e7	1036	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25117_8e86f67f4e5bd1cc6e2491844783bfae	9225	"Teatro"@it
http://www.disit.org/km4city/resource/Event_45544_ac1855957c0da9d4a8d6f47db7744a9c	11507	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25223_7a8ca3e1fb08b2b0dddc11428071bf2b	4798	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26370_9b731e2c5cc94a6fac5d629b62749a06	5644	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26722_310a43506508ffb0bfa4af18f60bb84d	5730	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38802_06a975defe72ad00a33a6161e0fc582d	10694	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23123_bd4bb86c9287cf5b28b7665ca3deea5e	1584	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24358_9a13116dc71c87354e1a1506e4b94716	3359	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_18140_d57e2198a4ef2786a223924ef2f0933a	643	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_22779_914e56be9ee64d04b5b36bf3ab69e71c	2406	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38836_8bc121b86eecfe81a36395a8c3ec49bb	10348	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27401_e9874a60df50d9c1c6770b5c8974cd97	7460	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_18128_f1298cd7fe1cea302fb1fb664abcfc05	3855	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26072_415b81069717e3215f7ce0d062f70860	1161	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28423_1f1a3f770da5f017c436efbb4f2c1017	9516	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24814_00d9cb564860ba26c6d79075dcc5b8e3	2315	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18035_97065cff861a34e6f62c6855342ae2d1	1973	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_43223_14e50a5b32a6e561c0c5b7d84740443c	11373	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24699_ed73c6c0ce99be95021ff342fefd6ce2	4516	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28462_36eeda39da907986bac08375617ea8a6	9353	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24655_12bcd4fd71c23c1b9185f53251276b50	4440	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23114_7f261410e828b3fc050c093aac5e19e3	1564	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25299_0f6e9031bfb01cd58ff79a080dab625c	5130	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27846_c5f9e82a065ab3562733d5e806bab9b5	8068	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27798_fcaf15f2081c3e403fc100f19511fc78	8648	"Mostre"@it
http://www.disit.org/km4city/resource/Event_44544_3df61a5ec9beb6f7533eb21c95634540	11902	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_25989_d8bb869c1138281a467ec7fc35274f77	6555	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23781_662526a5c9bf8c88a7101eb647263453	6625	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_18439_3bc4a5ce0f5ac759386ab2a5296ffea3	7042	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25802_4088c44a6adddd5252d47e1b4cb62e7f	5336	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23270_916038b0dcd75e48a493dae6890dc267	2432	"Sport"@it
http://www.disit.org/km4city/resource/Event_38524_d32337abb0950aafb54702aba6047c9b	10419	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_24623_96177d1f1c47a94d1125a949dc457993	4042	"News"@it
http://www.disit.org/km4city/resource/Event_23390_e0550d4f021615bf9aa42e7541c27813	2027	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18594_3cc915a2c9a857718a2df75262ab1147	723	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38614_811905898a5ee4838673826e1c61e9b1	8846	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_22807_a800666608b25cdc82f4e939630314f8	2566	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23629_51cad7a767223eb6a3fa84c0adba7147	1610	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26815_192e3930bd789c1dee965436658312fe	5023	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25550_e62b5a1f44488395949786387e32c4cd	6842	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24397_fe7214df0bbc5345ca623f61e52cccec	3588	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_33803_8b09de5eb36bac8775dd6cb02b390c21	10044	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_27407_d32a4f48449e90756a4429d728ea5a4a	7463	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_38837_59f43a3870b805abba6ff614e85b779b	10349	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_18457_b2c7ff4aef1ca728109904d18add8a0f	1386	"Sport"@it
http://www.disit.org/km4city/resource/Event_18439_c076dd739862fcb3766babc524951776	6686	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_44538_eebed3ca74a9df1512cefae4a6957688	11199	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28304_b02cd02378baa42c891e3b2c06e87b12	9318	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_25662_d064b682dd8c8e9785e41aa9142b3663	3163	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23246_37ae9bb788cdb1f93e2cc0ec9e3b8f9e	401	"Sport"@it
http://www.disit.org/km4city/resource/Event_25550_54a0575f155a0eca4281da5ff525ee4a	8343	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26071_ef4223363e8bee1f84d5b80beb9bdc2c	7211	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25853_9228afffd9ac2ff12c017cfe9a0a64aa	6675	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27100_45f7d426c2aaf14c199497cfd588c815	6877	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_17079_f7fdaafcbc65f53e29b1228fd3596ce5	1371	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38862_87d6465063e6ecd3c2f3d4b35cc46b18	11003	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_18318_4ee05f7e8d0a78fb9ce897996831ef3b	3943	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27756_bb9bf58c1aa0bc36a5115ed6fea4f0d6	2170	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43256_2a7c9d67085d795509597d6cd6bc1d3c	11196	"Mostre"@it
http://www.disit.org/km4city/resource/Event_18782_5df78938d23a9896b30f5c1a8b5c4630	758	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27909_f276ba8480f2458cc7f43bad0e325da2	7822	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25104_0a8dcca8812369d778023043c0eda50d	4663	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25148_0c5a91a2a65eeef8ce4c23660498498b	3162	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24373_ae126dcfd1fb43f22f32f08ad95ae3cf	3354	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_16890_405d0b3bfe2190570420e6b738423b72	802	"Teatro"@it
