nodes	id	label
http://www.disit.org/km4city/resource/Event_26509_6eef9d45864bbb2817a2a852156de7c7	9138	"News"@it
http://www.disit.org/km4city/resource/Event_23807_224201440053dc1ea84a29d51f8f10d7	3540	"Teatro"@it
http://www.disit.org/km4city/resource/Event_21696_a72fb436608a848e4f336a89b8c75808	3206	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22665_617b3f5ba7c790ef0fdd38a890910fe9	310	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24493_54760627b2be924e86d908a93f3f2bff	3794	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38538_cd3f6780248491e2e21e187e6cfb4673	10952	"Mostre"@it
http://www.disit.org/km4city/resource/Event_17883_4590fedcbf417fa8c7a4b7bac1c86266	203	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26127_071daa64a2ea15ca1113e31083f2ccdd	5628	"Teatro"@it
http://www.disit.org/km4city/resource/Event_44594_396823b0e75c1f6b6cc547831cadde94	11212	"Sport &amp; Walking"@it
http://www.disit.org/km4city/resource/Event_28091_eabfca4a874756d3319858da1333e12c	9256	"Film festival"@it
http://www.disit.org/km4city/resource/Event_45423_abed33d07c0e32a2b8ceb04e8a5eb73e	11705	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_28857_54e1dd0481ddd9b3ebd5f198fd328046	10367	"Film festival"@it
http://www.disit.org/km4city/resource/Event_45669_123aac55560a49bdc9765457acb27cbc	11516	"Sport &amp; Walking"@it
http://www.disit.org/km4city/resource/Event_25845_41ee7c626e69741fe72242fbf6742f0c	6372	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28044_dd523bd71e114f8a5b15e1f2a71764a0	8059	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23505_c2e2008622fec45fc5c6b2d979dff659	3412	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_27078_41048bb73a9752261d31221c34ab1e75	6069	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_44475_67079ac6e1d5f4dc077a74e61c29947b	11392	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23535_eb4ae1cc97393e30de0845c1337559a4	3252	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25201_722d3581b7d14fae8630e79371035e4e	4479	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26712_9d0e7af59cff3cb188e164462650a4fc	5522	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25133_22c8cfaa1454a52e34584c354eabd3c2	3829	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24365_7c3da2cc0825408b2661efd0e6dda57d	3459	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27920_bc48a745e0f246c5dcaf8e32d664b943	3217	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24086_bda4f2298f108f91df761ebbbd50c74a	4342	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23487_b8b51b7058d66491d27ba29e0115e94a	2547	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26315_67156fe82290a7a286be793d3ad3149e	3203	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_30323_0aaa079f26d70309e135f8f9c7273959	9654	"Sport &amp; Walking"@it
http://www.disit.org/km4city/resource/Event_28043_0e9747b4d950e3426020996d7c3d6d79	8673	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25349_8771ab18218c4d031c1ee51d86e9666a	7152	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26489_f230a171af8a54db0c3f09e6e1a5f558	5664	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_45676_53ba902bc4ccbd9537ee181e05241022	11800	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24475_36c5cd3a51af494df98c9feba8b488b4	4185	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_18278_06c55028dc7769f3d99ee0b83f2eaec4	1343	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28239_d9ee46a44c2363a82257759a75327064	9491	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38814_9c54bc7cc07ade1c834d75390dca3d29	11127	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_24602_768cf77c2f5181d922d61c7a3b1e46b8	4292	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_28756_d337e8d02d74fd4e20552090be3ff803	1225	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_43233_0568ce3746bfacd7dde3b2fc85ecc6f9	11156	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23060_b5bdb2466bc5ad80c4585cfa995d10d1	2215	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18864_240f4f57183bfd353d4e105fbef68402	558	"News"@it
http://www.disit.org/km4city/resource/Event_18334_a0a7cbf980c4902f1a222a43283827bf	696	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_23032_5f12df370a4f8cdbc6cc5bc4ac5bc170	4711	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_38234_67d248ac0735434deddfd66c061ca842	9688	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_16979_762f43757f8a893a0fb7504987df5521	10462	"Mostre"@it
http://www.disit.org/km4city/resource/Event_28274_27cd14b26059278c35875f1dd2f1f21b	9494	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23780_eea0a0bf87428fb2319e39ff7290dcb3	424	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28479_1589b22fc36a758b3e660ac2343403b7	9366	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27049_b649167d1e9b67609c8b92c8ffa279cf	6046	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26837_48375aad2905b44761600cdced3fdd2c	81	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_17043_7e713f1ae7e7688d9ee37e4ee6ed7727	597	"Sport"@it
http://www.disit.org/km4city/resource/Event_43544_933f2661cdb461b2bc36957b4c09e470	11436	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27081_5355eb02bcb5ebfdc14242b416b74492	6869	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38318_f5d051480b86707d36145d9846fe67e5	9701	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23448_d554b9811b5b041cfa00db4bc4570508	2421	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27118_56711bbc71dc8397526f5777e8f48a26	7131	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_30529_b2cfe72ef8e22ef109fe62b43ae898d6	10308	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18495_ae70b2a9b8b18f54bf186b58e238b823	705	"Film festival"@it
http://www.disit.org/km4city/resource/Event_43426_ff04c4d5a0dd716387f28b5f83864be0	11067	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26337_c4a5abf82746f97529964e94fe62b741	7215	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25627_6bd9ab5dcde26fd0552cb047f6da5da7	3115	"News"@it
http://www.disit.org/km4city/resource/Event_23247_a79d8be42b97b4906e5f08f41b3fab9e	1742	"Sport"@it
http://www.disit.org/km4city/resource/Event_17623_fc898cfd83e01022309a75b92a39a82a	1786	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_22757_6d145df1f7fa54fa178f772643c3012d	2397	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17237_ca5b833fddbc618e694afa42d7d40373	1875	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24554_d71685501cc638e3ad1b773426d391a4	4285	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28071_015928c0b3fd8330cd45ca8eb9b336bd	7855	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23845_67182fb37dfaa6409f3c0b3741f70d8b	2447	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24718_1b63fceb55a802c9de846ddd93be94c6	4061	"Film festival"@it
http://www.disit.org/km4city/resource/Event_29036_889b2eb7bcd069624e25d08f8c334a7b	8493	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23798_0401ad42cd6a106833c0529de5f9d26e	3092	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_25862_f6ef1cd7799c56691c94c977c22a35de	3150	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24290_b139a8d46ce0b6c0d242f7e802eee81e	37	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_29007_668c79a8ce65b278e7971e9747f87a31	10235	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25022_1667463a3af3518200a91d812883eb01	3497	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18383_5639ec5dc8b1a9692b8431014eefd866	1072	"Film festival"@it
http://www.disit.org/km4city/resource/Event_33855_c10a10863be532e8572d8ffb30727de1	2091	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_25444_9e737f229b5f8fbfac34a5ce6f5acf63	4537	"Film festival"@it
http://www.disit.org/km4city/resource/Event_32291_b59f8fab97a693e36aa881969572fc41	9784	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_26865_73536aa0a93a87c77be7b1d8738aaa74	6178	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24365_021efe2f6fb0e5c2252bea9b85baf7be	2283	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17023_6f4acb53bbefda11a4f1a83ffbbe9df4	10010	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38499_1e350650fd667d45620d6173f20b0953	10169	"Teatro"@it
http://www.disit.org/km4city/resource/Event_16614_5419a4f4c25ab29fb1fef88640b65a7e	1441	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22815_ba7c47ba12722a34d56fe8f2180da5fc	359	"Sport"@it
http://www.disit.org/km4city/resource/Event_27472_037a854835577f3a9cb3cb49a59b6ed4	5092	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24722_4d27d6d1c9501fb7b4b4482fe2e6276d	4065	"Sport"@it
http://www.disit.org/km4city/resource/Event_29025_46e5fc6199e16027ab60b5c9a3a4e53e	10588	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28096_7c5deaccc288a40aa71b3ac8cc5974a9	7872	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23802_497878801bdfd0bbf29d5f549ce7b38b	3539	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_44594_b0a34195c313861d856cd95a3e77afa8	11825	"Sport &amp; Walking"@it
http://www.disit.org/km4city/resource/Event_25148_4b4f0b211d1d39b6896eb174de0ac241	4477	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_21696_21b2e10ce855915a2b02bd68b80d3d51	2865	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27416_aba3087efed1cc344001b9acb3e2bf39	5086	"Sport"@it
http://www.disit.org/km4city/resource/Event_28310_461d82f1ab5a7f2db29b56a0a0e199be	9508	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28079_3ce45030431478cd66dd42dc0f61b5be	8060	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25192_b97dc3276b9d2a831660f3d56686f666	4894	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24290_098c8623c3e3130724d58506c00d0927	3742	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26666_db1919ccba3cfc560a5df44c29c42065	5717	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25359_1ea097290b6ae1f31eea5297feba6207	3485	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22793_2bc665f98daa665aefb04940f34f1637	1557	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24758_cae38dc9c46e0134d20ae0f53dc62699	5529	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25486_f644b5578852612b2fd5286ff686f326	3141	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26023_05eec975409b0b67196175cbf141ae30	6564	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23628_ae1dedefac06385faee1586d943cc767	1759	"Film festival"@it
http://www.disit.org/km4city/resource/Event_16958_92e01332bebc5e20093c9a91fdecae0c	11169	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23438_a8f55749d0d9132a44f4c8b4a304e526	3394	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28704_d440c7f94a7ef76e6b6166718a57a0cf	9950	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26238_32140c6c422ed56db56bc657f88f1043	5787	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26040_a54f83b9366a17f19b715660afda237e	5431	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24938_dec6594a08ea1c2c823e430fe74c3076	4241	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_23855_fdfcc8b87aee6fd55a9458e9b3cf3506	3657	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27846_207fb5c18ebc665f5dad055d56328a98	6332	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38635_ee4582a6ba3e101911c5dbeb13508ef8	10687	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27578_307d7955f4b44bb016c764db685b5e86	8231	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27314_d9d3ef14fd075b0ddc974434d0bf7873	5064	"Teatro"@it
http://www.disit.org/km4city/resource/Event_29431_4dce6f54aafbafea38ab93c995009531	10028	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_24253_d52e8d7c47b5b767e675e4f371d50ea9	7472	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28958_61e5d10e0fa6fd95200099d16b268ef9	9978	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_30513_01c7ed4b1656a7b462e25edcf8b579eb	11230	"Teatro"@it
http://www.disit.org/km4city/resource/Event_20515_68bc59666839369cdbcd1e64051a6a0f	3230	"Sport"@it
http://www.disit.org/km4city/resource/Event_38348_f112cc03fb1d7e9e4552d9a51eb5edb8	10078	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_16617_426cba600c2f6e811bb11490353dbe68	1926	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38344_713bbe6c28bde1112bf6890a230b8954	10162	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26309_fd2c65dc3ca2d80f70c23b6785cf744e	2850	"News"@it
http://www.disit.org/km4city/resource/Event_18867_295c4b1c62aac9363e0a709c95ea0f3a	977	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18863_10bb6845b38ff2336ae6941a1a67ebad	557	"News"@it
http://www.disit.org/km4city/resource/Event_27196_c022e987c53f7e4a67194a3c0a8e59e1	8526	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18425_40bec3aef99c744e289c013e8867523a	657	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_25804_afa8ce021441cc64b76e6eab37c7aebd	3135	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27845_15fda99c84f15a4380084e008a1238ff	9185	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_45666_ec3f4172e06712e2f55dfc346ff0e787	11514	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22360_4c812b544dfe1838b409b653d6ab4277	4077	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27764_082155363b39af53924bac831a3c1f8b	7664	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22609_d56df1a05d581f4f373fd53239e0c61d	336	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28222_b508fbf95f6b28d1770d7cf2f40341c1	8372	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23581_6b91cb7dd07786f3643315900d374620	3041	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_32291_2448b3d00f41c83a10d998b7bb487522	11017	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_17017_c6021117c58b3ca89219bd07a2091202	521	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38526_9451b16099c0944aaba2d2096266def2	10510	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_24749_ef38751a51543ef6daba31f434d438ca	2756	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27251_fc65daf463e4bbbd49ffc6101706a889	7388	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_44634_d46b01e80e225b6d357cc30f4d52d30f	11223	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18318_15022c92aed4759e4a46e3e12a0c2e42	4167	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17371_6fe88c89e96b79d061fed0158d279e51	1261	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38536_9cf51b3031b2eda45551d058d9908bec	11302	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_25272_3397498beded3703553b51cf7f0b576c	4411	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26836_c36150b3722a399e0cc9afe5e74ca82d	7587	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38425_bf18c383e843c7b09c7ffa38528ae138	10094	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_24865_58a4b67141463b97459bb03e345d0bee	4568	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25607_d68f1dce8c560933763dac948acaa187	3128	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22771_ae56be184f6a19400099567feb2efe89	4193	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_17290_c7b6b924ca280b928bba0606a343fa6d	220	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27601_aa245be447c2889fb94373073cb87a22	9432	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25615_30c29555fc72b640a52aa4bf277f6e08	5659	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_44598_6ad1188344e5cc903af66d0e7a39e449	2099	"Mostre"@it
http://www.disit.org/km4city/resource/Event_28001_9a06037797def10ad9331616e24a486f	9024	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_38522_ad641f48e1e539e8981a59eaba7b9691	10180	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_23552_06fd8a16148dbb1fc12b8b1a1acd2671	3256	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23061_aeff0f6b0d593033f02df6803efe2001	2025	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27037_9563531dd658c841a4796ef4cf370933	7364	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_30500_75d211278702eec7bbe331b2088b7265	10158	"Teatro"@it
http://www.disit.org/km4city/resource/Event_44574_4694010c58883604b39c980bf2648b65	11815	"Mostre"@it
