nodes	id	label
http://www.disit.org/km4city/resource/Event_25881_2d5aecc44ce2d59e4b4fdb2f33e6a13e	5252	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43434_0d5bdfd7007b26e7ddbade6cd2cddec6	11727	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18318_5585285e6a5b31077c87dc8d10a34581	3109	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_44457_3bcf46f96a083e288491e6433133391b	11173	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_27715_c188d60a8ecc881cf54a1ea74244d5cf	9163	"Mostre"@it
http://www.disit.org/km4city/resource/Event_28447_7201ccc0cfd6b732d7edf607724c67b8	9814	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28676_af237c6dbd4b8fdd779b17628d52245b	10143	"News"@it
http://www.disit.org/km4city/resource/Event_24951_e1285a82477d5e0fda46f86d75bf1d85	4359	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_44610_b955a6f6e014d584136cf503be5d66b8	11676	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24328_163126d4d88a10c1c3570042cbeb814d	3759	"News"@it
http://www.disit.org/km4city/resource/Event_23611_398870a90523377f36ef89b4d9fd9b2c	3266	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_18499_02ead08131c96ec3f7e998e4c618a9a7	1090	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25323_f06e4ce4e510b2e300b98c5fb838a2f8	3817	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_22818_b034840cc452090aba3eac32a38283cb	2479	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38529_1a0a1106493b7a3a7d87155455d9b90f	10284	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_17043_7e713f1ae7e7688d9ee37e4ee6ed7727	597	"Sport"@it
http://www.disit.org/km4city/resource/Event_25835_2e29872cd9f2e8bca59dfdcd0f8279ce	3136	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27635_b89a17a881bfa400fafe743c693013c0	9154	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17602_82a624f7ca702c46deac093e965d4baf	1461	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38319_41df0739928c0d751df81a5bd85c9e42	10072	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_25615_7e73b12c221467c1590676736fd361f4	7554	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28838_02ac5ddca13466029d30bf469301b69b	10024	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_27693_a92612b6351840a94e92f3569a25a245	7997	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25796_86cb2b4de5d9602c05cc2d1360a050dd	3132	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23349_f4ec5be562a8cd4e3e0eca0091e15941	2232	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_24814_4fe2cee6700e64b97a0bb920a739a1aa	2376	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26746_fec72d7f2f298e66ef1a2b83b27654fd	5962	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25182_dfd6574ec4c63d7b68d56c5cad2e01ed	3117	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17915_b8852885fece6794d78b137166276d1d	1334	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_28083_e14c3316780afa8d70b25e497bc6b0d5	9306	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17758_8f77dc9f0c2f91d841e41be10a32e6a5	195	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_23863_d12af8b34dbfa84a4564790730af49af	2728	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23376_47dc7635012dd80efceabcfc2838788e	2902	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25083_10f4c77d238609ff690463ee5fd2b16c	2349	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38679_b196d7bd65f1f8d50fb331aeed24d717	10639	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_22602_eed25e4f3734b03a488763d2918d66d5	2190	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26034_73095c15cab79c7847f5d8fe778339c0	1159	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28099_7981ea86b3e477589b4d89dfe295d4f3	8336	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_15430_5905b9efb8967543a90e8162f6efce53	1919	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_22327_f2333496a3569678e2fb8c7cbf52ffa0	9629	"Mostre"@it
http://www.disit.org/km4city/resource/Event_18925_8063f23dc6c5f9afa8a765ec1ddc889d	1537	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27081_50cb2be05c0c182cdc1913a298d1cfad	7915	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_22883_97f3136872e5e8e0d20a0a87a564cf45	2053	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38804_a9a3c7d5bebe1719d6dcbd656585a42c	10649	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_17380_450272dfc315a75cff5781801ca7ed90	1943	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25317_77bda128dd8452fc4c4e22619ae71ca0	4510	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27188_94c26e8623070236162acb17b4a9d4d7	7367	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_45641_cd18e1a4f03f55b7dd51a9e54c7b5e6d	11272	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26316_e652189d4bb8a6fea694513bf53d985e	10012	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23685_1ed985e784473d6b901b2a81768992d4	416	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38660_6d446151816a38c79cdb47d4fa207c0f	10498	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_28133_75f0412e6a423ed70932cd0de61e42b5	9260	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28001_9a06037797def10ad9331616e24a486f	9024	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27626_61e32966dcb8c57ef2a2b07a11fb5afa	8933	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_28487_b2c94a21301a39df52f7f940b192ec13	7901	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25230_b5d19bbc992e9dcd325104e1abb909e3	4901	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_16716_7716e5d57af3993cfd11bc26b5b1f40e	584	"Sport"@it
http://www.disit.org/km4city/resource/Event_18458_739617bf5ee4699f5c05c2fdff2e04e9	1387	"News"@it
http://www.disit.org/km4city/resource/Event_43357_5cd22ee1161ce0805cc7a8157f60639d	11356	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38361_632fdd1aeed86e863a14e73a9469564a	10193	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23688_dc0ccfcd568b5368b388d1d630232dfb	418	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_25212_95be75475fe98c47556cb2059bf7593f	5182	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_21696_b1a917d5d2c5031503d4bbc3bf2368ff	5856	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25662_465ca57b5f1cf51530d7c3383793c54d	4875	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28138_a636a8569133f63e8b28f38085a7caa3	7669	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26625_9fc7e9e97e3087eeb7cf13918935585d	5019	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_23110_eda4322376bd8d7b8994a8aea09497d3	1562	"News"@it
http://www.disit.org/km4city/resource/Event_28304_34b0984faac305a00ba3c60832596312	9806	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_24974_8fff48160d1a9c8c14fda976215eb93d	4558	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_16568_cf4e2caf9bac54c9d886f278aabece6b	488	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28229_9a925b857e84f47ad1a413e359440d5a	11829	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_26580_a096fe6adeefc66831797ec25917531f	9521	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_22548_6b3fb77816a47e33185604ddd3691126	267	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_17340_dc6241582a46b836668d0ad49dfccd5c	503	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26898_3f50fb694a923693ca8c6be2777b0d63	7703	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25315_3d61fc937e869ce5282fa0044832f788	4805	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24839_d5ce777192e349c7c4f45ec452719adc	5323	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25633_dbecef02e6633f8d6093d95b4379cb54	7379	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_17371_b1f9e4ba1b176c1e03989f6d6aa15c20	950	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25588_e3042627c1b96b86f8f952b6b2c41691	3894	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26867_c7f30ab1a952f84aa84db16e63036ffd	6179	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28345_57d370f5f246d0514a8c52d09a297c1c	8108	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26690_94d6de02e2159d735877bab1c0394041	6175	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17733_97224243604d7f779e7e09f4cecb0916	6507	"Sport"@it
http://www.disit.org/km4city/resource/Event_27406_1e68db4311b574b4f7ed9b719e857e02	9837	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27497_139ae658023589d747b88517855e97d7	7500	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27406_d33914f7365ff75c4ba5ea5648940f3d	9803	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27497_3ae90f38de49afabab6ccc6fcee52d80	9424	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38868_ec60cc7e28b4677f16f80f94ac03b238	10695	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_27315_ce51ff116f143c3d324ee759fcc23661	8587	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22807_d4c7bb9fb88071e6ea9b2d03b7e07141	2962	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25875_d3c3b95722f365dd3bd61e5e0d83a10e	5249	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26881_cecb7fc4990dd4789d435d93611f5df4	11828	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_18318_15022c92aed4759e4a46e3e12a0c2e42	4167	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24337_5315cf96fb7aa7039750e318ffd60f36	3768	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_27196_3060fd516f805bbbb77af0ac0cf8883f	8146	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26309_979ec225ad167b3eed9f767232ed0c1a	8617	"News"@it
http://www.disit.org/km4city/resource/Event_26143_4cee129a6e250b10be93e5ce4b0aa2c0	1163	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28448_ff01cdbcab6ab2460a5c9a954024a026	7896	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_23635_d58c4ff3127b0151d0fa8073db4b82ec	2559	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_22771_a0d8c5c8097d974b93eca644e0b472d4	2509	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27594_2f9713b77a7b5a3fadb03ef05300f89d	9132	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23524_cce5a572ecf8b3c1c8197f51ca726503	3031	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26677_270492c364240ece513322d7e61c54b4	2071	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25578_95cb7a3c9658410ea133bc30d2f498b0	5205	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25744_51790d9a7ff32d5cd42b9729551f0ec2	5824	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25224_fcf3826cd6b4cc9db15274c51015bcda	4898	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27873_1fac4503dcc88cc40ebe1d041ac9789a	8312	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_22718_70e9a49a98b5ee6913dda720d037f12a	341	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24365_b3239b05bf2f67be757fbf9ef6425687	4296	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38193_fce043a3dfb3fcb0147d7db31beaec58	10259	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_22313_d5a82bb3363adf41037a6e0b1b7cf949	250	"Sport"@it
http://www.disit.org/km4city/resource/Event_27130_fe6b18f4fe94e8bcebb8073153296bfb	6906	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27331_8632942df1f6a37504eb5327eecc7fbd	8865	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27580_084a22e1d41819c9614e32bec64ad0f3	1194	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25877_8877acc10f13ca596dd849ebd62eb696	5250	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_33850_6fbd03cfb9ffeb03d2b0df7d883c75c2	11375	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_25662_891dab0316cb32eae587597dbee517b8	8969	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24839_64a42caff01a0d1c99758bfa9c21855c	6383	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18710_d7304ab6a533ffb7ca003f143c820c63	547	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_25650_cb164487f040c65a0afafc5b63f29410	3156	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25347_38002bbcf53706512022798b0ddc581b	4874	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18471_79e50d5009a13b5a514ea7d871b796ca	1079	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_45628_3baa91648f06c8145d16a4348c23fa3c	11258	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_16946_3131d9f5d9e6528635b9555c7269ed1d	1846	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_20543_875bfbb9552855c25f53897011eb8f97	6781	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_31274_d46659122e861796df514303e5e290f3	10034	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25741_5aa6eef294f864b63a941ae9a152147f	5864	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_23511_940c814b6412796b1a643af7c2263d18	1718	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27560_48915defe4c5b46bf7fed20b1b458d3d	5126	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26889_2d7d492dd295584559d94d258c8888f9	8514	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26322_e56a3241b5daa02ae5c478d501524915	3175	"Teatro"@it
http://www.disit.org/km4city/resource/Event_29006_2650e6902480e2b40745efa3aeb80c56	10386	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23341_74647ed07038d79b6101b80cd0f81691	2231	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22925_fec13340e2a7085ba2585f92eaade8f4	2065	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23413_302b20fd51c085c5b591dbd718502d68	2258	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_38193_0f594a5fb37af08829767202871544b5	11663	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_26944_8d9e3cb9f7f786510809e20c1eb2264f	6187	"News"@it
http://www.disit.org/km4city/resource/Event_24462_d1730e8caed4d3374311ec0e9bab6343	3947	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25248_5c430224ef18016e865933057c2d4af6	4402	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27324_a172b8950a419c2ad1d0ba97b271cb30	5067	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_23520_32ecebce66cd8d87f7effcae4364cd6b	1732	"News"@it
http://www.disit.org/km4city/resource/Event_16061_3c5b12090a3735198efffaa19ace14e2	6088	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27125_aed3b3695202a4777c3ec25dfddb8864	7916	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38552_2cf23397d60a72b0fa72309e6a0f802e	10942	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_23358_0a769e7a352b5e8d80636de4045fd58d	2480	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25903_4af2572b04fda536eebd4c93599c0dc5	8970	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27008_0f1f98635d99e371d8c4e166228007ec	7349	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26677_d55d8a7d211458c56a548613b4188447	7948	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25796_bc8faa3c3b5edba0fd4cdfae331c3f20	8554	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_44534_9a6feee67be8a1a39eaf3010099d2dcb	11654	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25117_b08c6b23ce0324863ca569abd2fb3626	8940	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24403_c8dac25ea49a9a521c644bf460d34739	4426	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18606_4f1303b1594ef59d080ee6f92567904b	539	"News"@it
http://www.disit.org/km4city/resource/Event_44636_44426d6fcfff9d20899b0cf662bdc9c8	11225	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22567_999e6f2a38738307498e0676b13e597a	321	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38520_3ea89df4d2216fb4c3cc6bccf2299869	10666	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_23699_45885681fb0b8bb961ea018982573b9b	2593	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_21696_34a76fd0cc932fff6e8bc56ef66a2f4e	3177	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26330_93af834a689e162531b4f67ef672399f	3186	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_22499_d9c6fb47a42e99a0e73d8b01e22cbb0d	410	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_21696_b3f8ac949c7efa6e96c7c5c59641dc7c	1723	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27429_334e119264eef13d25aa75aafbdb9afe	8218	"News"@it
http://www.disit.org/km4city/resource/Event_25555_a765cc76b1b462013b2af0afef772135	5326	"Teatro"@it
